Timesteps  Total_Iterations  Iterations  Convergence  avgConvRate(0)  deleted_Columns  
1910  3752  3  1  0.3619097992244987  0  
1911  3755  3  1  0.2549857847158681  0  
1912  3756  1  1  1.0000000000000000  0  
1913  3757  1  1  1.0000000000000000  0  
1914  3760  3  1  0.7191324745155587  0  
1915  3761  1  1  1.0000000000000000  0  
1916  3764  3  1  0.2863746610712016  0  
1917  3771  7  1  0.7269627519317237  0  
1918  3772  1  1  1.0000000000000000  0  
1919  3773  1  1  1.0000000000000000  0  
1920  3781  8  1  0.7031889031378202  0  
1921  3784  3  1  0.5865050921295517  0  
1922  3787  3  1  0.7757717906497660  0  
1923  3788  1  1  1.0000000000000000  0  
1924  3789  1  1  1.0000000000000000  0  
1925  3793  4  1  0.6305116385447198  0  
1926  3796  3  1  0.5651313608500040  0  
1927  3802  6  1  0.4791413712591533  2  
1928  3808  6  1  0.5602921466273089  5  
1929  3815  7  1  0.5067472825284224  6  
1930  3818  3  1  0.4240638679959986  2  
1931  3820  2  1  0.8184380476952393  1  
1932  3826  6  1  0.8519320668078635  5  
1933  3827  1  1  1.0000000000000000  0  
1934  3828  1  1  1.0000000000000000  0  
1935  3829  1  1  1.0000000000000000  0  
1936  3841  12  1  0.8744644086223943  11  
1937  3848  7  1  0.6620133565869734  6  
1938  3849  1  1  1.0000000000000000  0  
1939  3857  8  1  0.8326922332404367  7  
1940  3858  1  1  1.0000000000000000  0  
1941  3859  1  1  1.0000000000000000  0  
1942  3871  12  1  0.9320029116852286  11  
1943  3879  8  1  0.7803846272971059  7  
1944  3885  6  1  0.8209365794662234  5  
1945  3896  11  1  0.7057267422450241  10  
1946  3901  5  1  0.7367580473535192  4  
1947  3913  12  1  0.7868560842241878  11  
1948  3917  4  1  0.2145253305326175  3  
1949  3927  10  1  0.7013055205140056  9  
1950  3936  9  1  0.6099428268425741  8  
1951  3943  7  1  0.2591380919767378  6  
1952  3949  6  1  0.5684620664379668  5  
1953  3953  4  1  0.7437366589516292  3  
1954  3963  10  1  0.7325773223307608  9  
1955  3969  6  1  0.5713729590336043  5  
1956  3972  3  1  0.6072874975302766  2  
1957  3973  1  1  1.0000000000000000  0  
1958  3974  1  1  1.0000000000000000  0  
1959  3983  9  1  0.7425407316763065  8  
1960  3990  7  1  0.6409166465955706  6  
1961  4000  10  1  0.7259060525152208  9  
1962  4024  24  1  0.7955741315664264  23  
1963  4035  11  1  0.7962352395461980  10  
1964  4040  5  1  0.7643249027578199  4  
1965  4051  11  1  0.7874533025740261  10  
1966  4062  11  1  0.6989509738392409  10  
1967  4070  8  1  0.6699916300428060  7  
1968  4074  4  1  0.4712155271183093  3  
1969  4079  5  1  0.8509728841853833  4  
1970  4082  3  1  0.7751297341313503  2  
1971  4085  3  1  0.6668044994615058  2  
1972  4089  4  1  0.6045925689534237  3  
1973  4102  13  1  0.7455764362252273  12  
1974  4109  7  1  0.6531800707530996  6  
1975  4115  6  1  0.9307973561588414  5  
1976  4117  2  1  0.3884376214265537  1  
1977  4130  13  1  0.7475284291126909  12  
1978  4138  8  1  0.6639360159308524  7  
1979  4148  10  1  0.7467492714762964  9  
1980  4155  7  1  0.7555080424048817  6  
1981  4156  1  1  1.0000000000000000  0  
1982  4157  1  1  1.0000000000000000  0  
1983  4167  10  1  0.8402581259392532  9  
1984  4178  11  1  0.9120010439781335  10  
1985  4181  3  1  0.4488673593769054  2  
1986  4201  20  1  0.7760137631962077  20  
1987  4205  4  1  0.2934948967876114  2  
1988  4215  10  1  0.6812359116422366  9  
1989  4218  3  1  0.2958119929668626  2  
1990  4231  13  1  0.8395330079583031  12  
1991  4244  13  1  0.7725005257708423  12  
1992  4253  9  1  0.8118523014247915  8  
1993  4262  9  1  0.8020169010023563  8  
1994  4265  3  1  0.5574986648740705  2  
1995  4278  13  1  0.7448502411544418  12  
1996  4282  4  1  0.5923720407399398  3  
1997  4294  12  1  0.7747061801313005  11  
1998  4298  4  1  0.6524952129754804  3  
1999  4314  16  1  0.8044965486804900  15  
2000  4323  9  1  0.7099885293110394  8  
2001  4336  13  1  0.7263468937699866  12  
2002  4346  10  1  0.7516033844134883  9  
2003  4349  3  1  0.6104574991009672  2  
2004  4369  20  1  0.8695836601170427  19  
2005  4378  9  1  0.8912332871126799  8  
2006  4399  21  1  0.8622872530883741  20  
2007  4408  9  1  0.7917365825850351  8  
2008  4425  17  1  0.7235488290739907  16  
2009  4428  3  1  0.4878127432279026  2  
2010  4434  6  1  0.7409554003574175  5  
2011  4439  5  1  0.5766290878450058  4  
2012  4443  4  1  0.4688263411912722  3  
2013  4444  1  1  1.0000000000000000  0  
2014  4452  8  1  0.9023264009090362  7  
2015  4462  10  1  0.8722587532049517  9  
2016  4466  4  1  0.5641325592446389  3  
2017  4481  15  1  0.8374555225654803  14  
2018  4504  23  1  0.9480098728895141  22  
2019  4519  15  1  0.8211026411941459  14  
2020  4527  8  1  0.6782791639743780  7  
2021  4552  25  1  0.8210875822554448  24  
2022  4560  8  1  0.6734722707506181  7  
2023  4578  18  1  0.8723375523209437  17  
2024  4620  42  1  0.8929459633775392  41  
2025  4632  12  1  0.7803425316327937  11  
2026  4643  11  1  0.7402251537915058  10  
2027  4650  7  1  0.6155982165479075  6  
2028  4656  6  1  0.6161550957605909  5  
2029  4680  24  1  0.9765818097128930  23  
2030  4686  6  1  0.8530197489923249  5  
2031  4693  7  1  0.8561021954350624  6  
2032  4700  7  1  0.6977940350988998  6  
2033  4723  23  1  0.7950095193216308  22  
2034  4727  4  1  0.3039767844555760  3  
2035  4734  7  1  0.7303063692169675  6  
2036  4737  3  1  0.2504751147511173  2  
2037  4745  8  1  0.4943929678834006  7  
2038  4754  9  1  0.6915614514549758  8  
2039  4763  9  1  0.6931943631584556  8  
2040  4771  8  1  0.6797147227084549  7  
2041  4777  6  1  0.8458250179604920  5  
2042  4786  9  1  0.8449357264993297  8  
2043  4790  4  1  0.7576913204991462  3  
2044  4798  8  1  0.8216854598098940  7  
2045  4807  9  1  0.9175092317883804  8  
2046  4820  13  1  0.8175504369698818  12  
2047  4831  11  1  0.6355692678981744  10  
2048  4851  20  1  0.7043984767989178  19  
2049  4857  6  1  0.4815775185105535  5  
2050  4866  9  1  0.5352940658748426  8  
2051  4870  4  1  0.2541203199092383  3  
2052  4875  5  1  0.3260681772990972  4  
2053  4878  3  1  0.4603882774404450  2  
2054  4889  11  1  0.7375900715579984  10  
2055  4892  3  1  0.8055863937671957  2  
2056  4896  4  1  0.6038332110429446  3  
2057  4897  1  1  1.0000000000000000  0  
2058  4899  2  1  0.7704081030005285  1  
2059  4910  11  1  0.8322997082583149  10  
2060  4923  13  1  0.6458548551542861  12  
2061  4931  8  1  0.6113855794982713  7  
2062  4936  5  1  0.5892453583932811  4  
2063  4939  3  1  0.5530316405563507  2  
2064  4945  6  1  0.6774902325624371  5  
2065  4955  10  1  0.7021177016769881  9  
2066  4968  13  1  0.5415818856480369  12  
2067  4984  16  1  0.7441148265709621  15  
2068  4989  5  1  0.4241475982418737  4  
2069  4990  1  1  1.0000000000000000  0  
2070  4991  1  1  1.0000000000000000  0  
2071  5005  14  1  0.8656518451153045  13  
2072  5032  27  1  0.8984065267817077  26  
2073  5047  15  1  0.6963024752686986  14  
2074  5060  13  1  0.5862409309615367  12  
2075  5070  10  1  0.5330198960440339  9  
2076  5077  7  1  0.5354388068786650  6  
2077  5084  7  1  0.7476853305975795  6  
2078  5087  3  1  0.4803813626526953  2  
2079  5089  2  1  0.7048754465923502  1  
2080  5095  6  1  0.7324107783847879  5  
2081  5099  4  1  0.5030552688665345  3  
2082  5107  8  1  0.7700329620168112  7  
2083  5117  10  1  0.8787398151331178  9  
2084  5118  1  1  1.0000000000000000  0  
2085  5141  23  1  0.8929088805903763  22  
2086  5142  1  1  1.0000000000000000  0  
2087  5149  7  1  0.8665859884975540  6  
2088  5177  28  1  0.8376638270113749  27  
2089  5196  19  1  0.8191905143222441  18  
2090  5217  21  1  0.6933036395210289  20  
2091  5223  6  1  0.4090246278500526  5  
2092  5237  14  1  0.7585096995666543  13  
2093  5245  8  1  0.8178292350090323  7  
2094  5256  11  1  0.7233931026795611  10  
2095  5261  5  1  0.6833399783280744  4  
2096  5269  8  1  0.7173305905929576  7  
2097  5276  7  1  0.5141051795457874  6  
2098  5295  19  1  0.6862019523748498  18  
2099  5301  6  1  0.4541068961860741  5  
2100  5304  3  1  0.1891172923890633  2  
2101  5309  5  1  0.7447581898373817  4  
2102  5315  6  1  0.8102585748722736  5  
2103  5316  1  1  1.0000000000000000  0  
2104  5317  1  1  1.0000000000000000  0  
2105  5322  5  1  0.7737227893566297  4  
2106  5325  3  1  0.5287423695225466  2  
2107  5326  1  1  1.0000000000000000  0  
2108  5328  2  1  0.8158269951774717  1  
2109  5331  3  1  0.1500187182037696  2  
2110  5334  3  1  0.2924777839199245  2  
2111  5336  2  1  0.9370329620637884  1  
2112  5338  2  1  0.5505174512300556  0  
2113  5340  2  1  0.6702121479713835  0  
2114  5341  1  1  1.0000000000000000  0  
2115  5342  1  1  1.0000000000000000  0  
2116  5345  3  1  0.4132132871056384  0  
2117  5346  1  1  1.0000000000000000  0  
2118  5347  1  1  1.0000000000000000  0  
2119  5350  3  1  0.5667900952247057  0  
2120  5352  2  1  0.6500414336345424  0  
2121  5355  3  1  0.2624406142981595  0  
2122  5356  1  1  1.0000000000000000  0  
2123  5357  1  1  1.0000000000000000  0  
2124  5360  3  1  0.5053622335268141  0  
2125  5361  1  1  1.0000000000000000  0  
2126  5363  2  1  0.7355048784471587  0  
2127  5366  3  1  0.2630594980219681  0  
2128  5367  1  1  1.0000000000000000  0  
2129  5370  3  1  0.2007789851857290  0  
2130  5371  1  1  1.0000000000000000  0  
2131  5374  3  1  0.2424939612896297  0  
2132  5377  3  1  0.1846685966217766  0  
2133  5378  1  1  1.0000000000000000  0  
2134  5379  1  1  1.0000000000000000  0  
2135  5382  3  1  0.2191227092244131  0  
2136  5383  1  1  1.0000000000000000  0  
2137  5386  3  1  0.1969595860324208  0  
2138  5389  3  1  0.1668910464865435  0  
2139  5390  1  1  1.0000000000000000  0  
2140  5391  1  1  1.0000000000000000  0  
2141  5394  3  1  0.1872120362497630  0  
2142  5395  1  1  1.0000000000000000  0  
2143  5398  3  1  0.2147737778320260  0  
2144  5401  3  1  0.1390506879993471  0  
2145  5402  1  1  1.0000000000000000  0  
2146  5403  1  1  1.0000000000000000  0  
2147  5406  3  1  0.2793334276680347  0  
2148  5407  1  1  1.0000000000000000  0  
2149  5410  3  1  0.3391557142751203  0  
2150  5413  3  1  0.2877257470028732  0  
2151  5414  1  1  1.0000000000000000  0  
2152  5415  1  1  1.0000000000000000  0  
2153  5418  3  1  0.3181388304529632  0  
2154  5419  1  1  1.0000000000000000  0  
2155  5422  3  1  0.2605710173027554  0  
2156  5425  3  1  0.2972288852437175  0  
2157  5426  1  1  1.0000000000000000  0  
2158  5427  1  1  1.0000000000000000  0  
2159  5430  3  1  0.5442636015541666  0  
2160  5431  1  1  1.0000000000000000  0  
2161  5434  3  1  0.3018034472497713  0  
2162  5437  3  1  0.4393708472099934  0  
2163  5438  1  1  1.0000000000000000  0  
2164  5439  1  1  1.0000000000000000  0  
2165  5442  3  1  0.3500823966787927  0  
2166  5443  1  1  1.0000000000000000  0  
2167  5446  3  1  0.3055362864245708  0  
2168  5449  3  1  0.2880705314035568  0  
2169  5450  1  1  1.0000000000000000  0  
2170  5451  1  1  1.0000000000000000  0  
2171  5454  3  1  0.2328013503296319  0  
2172  5455  1  1  1.0000000000000000  0  
2173  5458  3  1  0.3771084775745160  0  
2174  5461  3  1  0.2856298816038839  0  
2175  5462  1  1  1.0000000000000000  0  
2176  5463  1  1  1.0000000000000000  0  
2177  5464  1  1  1.0000000000000000  0  
2178  5467  3  1  0.7767520465784953  0  
2179  5468  1  1  1.0000000000000000  0  
2180  5471  3  1  0.4131014930543155  0  
2181  5472  1  1  1.0000000000000000  0  
2182  5475  3  1  0.4697827239522243  0  
2183  5477  2  1  0.9423787140081408  0  
2184  5479  2  1  0.5240350432076746  0  
2185  5480  1  1  1.0000000000000000  0  
2186  5481  1  1  1.0000000000000000  0  
2187  5484  3  1  0.3585466571743668  0  
2188  5485  1  1  1.0000000000000000  0  
2189  5488  3  1  0.3084324551456205  0  
2190  5489  1  1  1.0000000000000000  0  
2191  5492  3  1  0.3722041458323444  0  
2192  5495  3  1  0.2763383441527056  0  
2193  5496  1  1  1.0000000000000000  0  
2194  5497  1  1  1.0000000000000000  0  
2195  5500  3  1  0.3075371741646192  0  
2196  5501  1  1  1.0000000000000000  0  
2197  5504  3  1  0.1950584221094275  0  
2198  5507  3  1  0.2002859098779512  0  
2199  5508  1  1  1.0000000000000000  0  
2200  5509  1  1  1.0000000000000000  0  
2201  5512  3  1  0.5917073348010812  0  
2202  5514  2  1  0.8573735338191268  0  
2203  5516  2  1  0.5783058405447572  0  
2204  5517  1  1  1.0000000000000000  0  
2205  5518  1  1  1.0000000000000000  0  
2206  5519  1  1  1.0000000000000000  0  
2207  5520  1  1  1.0000000000000000  0  
2208  5524  4  1  0.4789956777484484  0  
2209  5527  3  1  0.4530247258278550  0  
2210  5529  2  1  0.8995813983876214  0  
2211  5530  1  1  1.0000000000000000  0  
2212  5531  1  1  1.0000000000000000  0  
2213  5533  2  1  0.7120046452735688  0  
2214  5534  1  1  1.0000000000000000  0  
2215  5535  1  1  1.0000000000000000  0  
2216  5536  1  1  1.0000000000000000  0  
2217  5537  1  1  1.0000000000000000  0  
2218  5541  4  1  0.6882479891793934  0  
2219  5544  3  1  0.5337439455074098  0  
2220  5545  1  1  1.0000000000000000  0  
2221  5546  1  1  1.0000000000000000  0  
2222  5549  3  1  0.2644174911534777  0  
2223  5552  3  1  0.3257504468135970  0  
2224  5553  1  1  1.0000000000000000  0  
2225  5554  1  1  1.0000000000000000  0  
2226  5557  3  1  0.4104281556848487  0  
2227  5558  1  1  1.0000000000000000  0  
2228  5561  3  1  0.2729311938837395  0  
2229  5562  1  1  1.0000000000000000  0  
2230  5565  3  1  0.3166271477525995  0  
2231  5568  3  1  0.2633737024650240  0  
2232  5569  1  1  1.0000000000000000  0  
2233  5570  1  1  1.0000000000000000  0  
2234  5573  3  1  0.2540514621973802  0  
2235  5574  1  1  1.0000000000000000  0  
2236  5577  3  1  0.2752253262415648  0  
2237  5580  3  1  0.1438483217170884  0  
2238  5581  1  1  1.0000000000000000  0  
2239  5582  1  1  1.0000000000000000  0  
2240  5585  3  1  0.3405052647784900  0  
2241  5586  1  1  1.0000000000000000  0  
2242  5589  3  1  0.2861648681264081  0  
2243  5592  3  1  0.2512630930217750  0  
2244  5593  1  1  1.0000000000000000  0  
2245  5594  1  1  1.0000000000000000  0  
2246  5597  3  1  0.1690264114241191  0  
2247  5598  1  1  1.0000000000000000  0  
2248  5601  3  1  0.2728704120407305  0  
2249  5604  3  1  0.2036477571683832  0  
2250  5605  1  1  1.0000000000000000  0  
2251  5606  1  1  1.0000000000000000  0  
2252  5607  1  1  1.0000000000000000  0  
2253  5610  3  1  0.4542024694855100  0  
2254  5611  1  1  1.0000000000000000  0  
2255  5614  3  1  0.5897747808809281  0  
2256  5615  1  1  1.0000000000000000  0  
2257  5616  1  1  1.0000000000000000  0  
2258  5619  3  1  0.7427463835861434  0  
2259  5621  2  1  0.5822060523624729  0  
2260  5624  3  1  0.3183868922114722  0  
2261  5625  1  1  1.0000000000000000  0  
2262  5628  3  1  0.4571144413198467  0  
2263  5631  3  1  0.4472551637163960  0  
2264  5632  1  1  1.0000000000000000  0  
2265  5633  1  1  1.0000000000000000  0  
2266  5636  3  1  0.4435946331191167  0  
2267  5637  1  1  1.0000000000000000  0  
2268  5640  3  1  0.5381136351439718  0  
2269  5641  1  1  1.0000000000000000  0  
2270  5644  3  1  0.4050858302517988  0  
2271  5645  1  1  1.0000000000000000  0  
2272  5648  3  1  0.3206594448314022  0  
2273  5651  3  1  0.2594251581819919  0  
2274  5652  1  1  1.0000000000000000  0  
2275  5653  1  1  1.0000000000000000  0  
2276  5656  3  1  0.3998315696390486  0  
2277  5659  3  1  0.2593646330703883  0  
2278  5660  1  1  1.0000000000000000  0  
2279  5661  1  1  1.0000000000000000  0  
2280  5664  3  1  0.4270912114986436  0  
2281  5665  1  1  1.0000000000000000  0  
2282  5668  3  1  0.3930532165437887  0  
2283  5671  3  1  0.3258011524596044  0  
2284  5672  1  1  1.0000000000000000  0  
2285  5673  1  1  1.0000000000000000  0  
2286  5676  3  1  0.5736716304994189  0  
2287  5677  1  1  1.0000000000000000  0  
2288  5680  3  1  0.4033122325091253  0  
2289  5683  3  1  0.2732939296924862  0  
2290  5684  1  1  1.0000000000000000  0  
2291  5685  1  1  1.0000000000000000  0  
2292  5688  3  1  0.4083119109563171  0  
2293  5690  2  1  0.8962014764496886  0  
2294  5692  2  1  0.4926076323495762  0  
2295  5693  1  1  1.0000000000000000  0  
2296  5694  1  1  1.0000000000000000  0  
2297  5695  1  1  1.0000000000000000  0  
2298  5696  1  1  1.0000000000000000  0  
2299  5699  3  1  0.5411380897490332  0  
2300  5701  2  1  0.8685542684510684  0  
2301  5703  2  1  0.5957729286466703  0  
2302  5704  1  1  1.0000000000000000  0  
2303  5705  1  1  1.0000000000000000  0  
2304  5706  1  1  1.0000000000000000  0  
2305  5707  1  1  1.0000000000000000  0  
2306  5710  3  1  0.5487468721830956  0  
2307  5712  2  1  0.8621184668014602  0  
2308  5714  2  1  0.4809098512191674  0  
2309  5715  1  1  1.0000000000000000  0  
2310  5716  1  1  1.0000000000000000  0  
2311  5718  2  1  0.9219202757663221  0  
2312  5720  2  1  0.6636430738000022  0  
2313  5721  1  1  1.0000000000000000  0  
2314  5722  1  1  1.0000000000000000  0  
2315  5724  2  1  0.5616653931546824  0  
2316  5725  1  1  1.0000000000000000  0  
2317  5726  1  1  1.0000000000000000  0  
2318  5729  3  1  0.6263911989524764  0  
2319  5730  1  1  1.0000000000000000  0  
2320  5733  3  1  0.5381622490055153  0  
2321  5734  1  1  1.0000000000000000  0  
2322  5737  3  1  0.2742258476577760  0  
2323  5738  1  1  1.0000000000000000  0  
2324  5741  3  1  0.5135780090424514  0  
2325  5744  3  1  0.1606075263928573  0  
2326  5745  1  1  1.0000000000000000  0  
2327  5746  1  1  1.0000000000000000  0  
2328  5749  3  1  0.2488743590292664  0  
2329  5752  3  1  0.2345164815654598  0  
2330  5753  1  1  1.0000000000000000  0  
2331  5754  1  1  1.0000000000000000  0  
2332  5757  3  1  0.1943953193159937  0  
2333  5758  1  1  1.0000000000000000  0  
2334  5761  3  1  0.2899739092696397  0  
2335  5762  1  1  1.0000000000000000  0  
2336  5765  3  1  0.2688651650843157  0  
2337  5768  3  1  0.2458783391718522  0  
2338  5769  1  1  1.0000000000000000  0  
2339  5770  1  1  1.0000000000000000  0  
2340  5773  3  1  0.2828237666655315  0  
2341  5774  1  1  1.0000000000000000  0  
2342  5777  3  1  0.3933868167113096  0  
2343  5780  3  1  0.2181433234188349  0  
2344  5781  1  1  1.0000000000000000  0  
