"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
935	3.447794810377954e-01	1.036531053928982e+00	1.225272522943233e+00	8.339159334341787e-01	4.090288059101836e-01	2.532494518542546e+05	1.384828802741822e-07	7.652234146793280e-05	-1.772652290399357e-04	3.569412825163454e-02	1.012996399207282e+05	2.880086639230878e+02	-5.077975910190653e-02	2.228182222153245e-03	
936	8.646904126199890e-01	8.608164863541240e-01	1.225281380798230e+00	4.891212314332081e-01	-6.970595981791105e-01	2.532507565902904e+05	9.441797166331867e-08	1.360670021738897e-04	1.224482329188481e-04	2.871394090470858e-02	1.013001842744608e+05	2.880081294994685e+02	2.598709079117542e-02	2.042778986810419e-03	
937	3.050864601285652e-01	3.958361317907101e-01	1.225298248777436e+00	-3.115609865754130e-01	3.398302842347075e-01	2.532512306582170e+05	1.805200500193394e-07	2.203349472668092e-05	-1.004412444494118e-06	5.087997604277916e-02	1.013004575688978e+05	2.880049416534730e+02	6.452811983695518e-02	1.105973962343488e-03	
938	-8.244781171399389e-01	2.876694169514906e-01	1.225141224669987e+00	5.933409481577225e-01	1.535415450839505e-01	2.532598588643479e+05	-1.649824898919405e-07	1.552429255857746e-04	4.921925117076786e-05	-9.399569389643148e-03	1.013038822257085e+05	2.880515925284105e+02	5.474863500974795e-01	1.470310711759754e-03	
939	-8.914446765255131e-01	3.071068854761909e-01	1.225092080675627e+00	6.210107708005022e-01	1.551554855613247e-01	2.532598029879700e+05	-2.322924210762523e-07	1.782603722918497e-04	4.678089124809937e-05	-7.208887778688222e-03	1.013038543059135e+05	2.880630681915057e+02	5.435489935850768e-01	1.535628778147720e-03	
940	-5.378905621745232e-01	2.235812480771611e-01	1.225265933986383e+00	4.390879183719544e-01	1.469946882939443e-01	2.532595444648802e+05	-1.973316263725877e-07	9.566544679928679e-05	4.737292213108368e-05	-4.261680011404678e-02	1.013037827885474e+05	2.880219915110923e+02	5.334633404915100e-01	1.110774938223493e-03	
941	-1.578628898784805e-01	2.780692993929736e-01	1.225318399134562e+00	1.173215447100048e-01	3.180771748209918e-01	2.532597326063334e+05	-2.828641192387238e-07	1.892601646663605e-05	5.377392610350640e-05	-8.104787912452593e-02	1.013038742821142e+05	2.880099192301485e+02	5.463661139703975e-01	8.132596511788170e-04	
942	-1.635587154112753e-01	3.053549299673397e-01	1.225320316603288e+00	1.215245427368170e-01	3.421206667569739e-01	2.532599167719768e+05	-2.828641192387238e-07	1.892601646663605e-05	5.377392610350640e-05	-8.104787912452593e-02	1.013039451936386e+05	2.880096701349131e+02	5.563663289464716e-01	8.709235126453546e-04	
943	-1.526726225037228e-01	2.519290007727166e-01	1.225318768708547e+00	1.123152662916207e-01	2.949333093690641e-01	2.532600426130577e+05	-3.199974822898355e-07	1.877943835074114e-05	4.573171117550068e-05	-9.143403760390356e-02	1.013040007881676e+05	2.880101920225159e+02	5.642064825208832e-01	7.570570874846817e-04	
944	1.574022255175862e-01	1.453531311310141e-01	1.225322317507398e+00	-5.120582095522117e-02	5.184209287740971e-02	2.532512353190105e+05	2.339127411765674e-07	-2.064161165033634e-05	-1.599922855456681e-06	6.780372024513781e-02	1.013004932609524e+05	2.879993859105973e+02	6.956155019196437e-02	1.747984249657971e-04	
945	1.557163192602285e-01	1.182809491969652e-01	1.225322310980941e+00	-4.002634104112366e-02	3.656729611055522e-02	2.532513594313463e+05	2.339127411765674e-07	-2.064161165033634e-05	-1.599922855456681e-06	6.780372024513781e-02	1.013005432927831e+05	2.879995296860981e+02	7.661723072483057e-02	1.300543981386422e-04	
946	1.578131493822671e-01	1.714822217053088e-01	1.225322559515694e+00	-6.139766279985202e-02	6.806994827257133e-02	2.532512892379357e+05	2.301460690912194e-07	-2.027487376768389e-05	-2.239950053772866e-07	6.650561210699379e-02	1.013005143235859e+05	2.879993889105403e+02	7.253188349809545e-02	2.199009248953495e-04	
947	2.243344342169892e+00	1.871251392926002e+00	1.225315404494128e+00	8.274174138271349e-01	-7.653990664043586e-02	2.532513885728772e+05	2.211011929098561e-08	1.531906911088621e-04	-2.415163417816141e-05	6.529619247885421e-03	1.013004427270773e+05	2.880008670826500e+02	6.243506942620820e-02	1.993339467807726e-03	
948	2.242424262439595e+00	1.707500535414725e+00	1.225315185657123e+00	8.572848274441237e-01	-1.081290838205634e-01	2.532514224758222e+05	2.498550144558465e-08	1.631009459872601e-04	-3.812511636563931e-05	7.436404877807945e-03	1.013004471230439e+05	2.880009310164934e+02	6.305500549113081e-02	2.072807020733072e-03	
949	2.719144530345319e-01	3.765953409677654e-01	1.225299993417335e+00	-2.647493996030809e-01	3.160674641229968e-01	2.532513161200845e+05	1.805200500193394e-07	2.203349472668092e-05	-1.004412444494118e-06	5.087997604277916e-02	1.013004987012147e+05	2.880046485206122e+02	7.032875682687589e-02	9.890580776834503e-04	
950	2.719295083839833e-01	4.133532591476070e-01	1.225299206353307e+00	-2.814611006911362e-01	3.585725734314976e-01	2.532513561795554e+05	1.823281030599588e-07	4.070639716163837e-05	-2.123368296447214e-05	5.192211683606729e-02	1.013005085544507e+05	2.880048615322535e+02	7.171829794132310e-02	1.093518828823367e-03	
951	2.413165225309673e-01	3.951361207415054e-01	1.225300616914167e+00	-2.376957805716295e-01	3.317097069140970e-01	2.532512006447738e+05	2.029367793809911e-07	1.074032740483455e-05	-1.456594687676560e-05	5.711912366678007e-02	1.013004530759084e+05	2.880043722528511e+02	6.389450124908722e-02	9.789398403063255e-04	
952	2.414803975170720e-01	4.292247886743927e-01	1.225299805279552e+00	-2.516194704409593e-01	3.734217726054017e-01	2.532512698340615e+05	1.823281030599588e-07	4.070639716163837e-05	-2.123368296447214e-05	5.192211683606729e-02	1.013004748386747e+05	2.880046248991420e+02	6.696356997930998e-02	1.080179939588329e-03	
953	2.125297229473109e-01	4.126873483415766e-01	1.225303501854361e+00	-2.088068610630813e-01	3.426369487602792e-01	2.532513924945123e+05	2.014913498271653e-07	3.049495311002737e-05	-3.097792178591297e-05	5.685315109440126e-02	1.013005307185388e+05	2.880039148982152e+02	7.484396260164816e-02	9.625465467215139e-04	
954	2.125487195649772e-01	4.446897405083003e-01	1.225301353760955e+00	-2.202665621431637e-01	3.841419132937355e-01	2.532512152728914e+05	2.014913498271653e-07	3.049495311002737e-05	-3.097792178591297e-05	5.685315109440126e-02	1.013004541035822e+05	2.880042019803915e+02	6.403942774994591e-02	1.062253329159062e-03	
955	1.860275924322651e-01	4.289613574679458e-01	1.225305710201881e+00	-1.796658618701720e-01	3.499214296320000e-01	2.532512719094655e+05	2.014913498271653e-07	3.049495311002737e-05	-3.097792178591297e-05	5.685315109440126e-02	1.013004835088923e+05	2.880032616138710e+02	6.818627728888534e-02	9.436001468096910e-04	
956	1.858620177142933e-01	4.589918171683831e-01	1.225304854394029e+00	-1.884983644420061e-01	3.903550961225227e-01	2.532513810269750e+05	1.985077153765502e-07	3.219410244317822e-05	-5.130236889949735e-05	5.642337698373012e-02	1.013005217394458e+05	2.880035714600619e+02	7.357769649075033e-02	1.039875983035994e-03	
957	2.117201388523365e-01	4.751251642339513e-01	1.225300173126112e+00	-2.281794731873961e-01	4.249654709308361e-01	2.532512359374807e+05	1.858119489384080e-07	5.546477968351726e-05	-3.868043666160892e-05	5.254214291926473e-02	1.013004563987431e+05	2.880044860114103e+02	6.436310013938190e-02	1.157101129365138e-03	
958	1.851057975220139e-01	4.891847044646263e-01	1.225303388538232e+00	-1.945553131964791e-01	4.320056179862983e-01	2.532513383807072e+05	1.985077153765502e-07	3.219410244317822e-05	-5.130236889949735e-05	5.642337698373012e-02	1.013004987114597e+05	2.880038505346441e+02	7.033020162006923e-02	1.136574226364062e-03	
959	2.105937430739806e-01	5.055509961779414e-01	1.225301977365824e+00	-2.330279275407750e-01	4.671789385030075e-01	2.532518805087629e+05	1.858119489384080e-07	5.546477968351726e-05	-3.868043666160892e-05	5.254214291926473e-02	1.013007077151781e+05	2.880047764385607e+02	9.980470710317456e-02	1.252384782721631e-03	
960	1.839424621132442e-01	5.196072713492073e-01	1.225300217708059e+00	-1.982856316210429e-01	4.745566767356842e-01	2.532509807325192e+05	1.923644472601183e-07	5.344071042748255e-05	-8.871780410929508e-05	5.402896433952264e-02	1.013003491164494e+05	2.880041705212399e+02	4.923373987010906e-02	1.233785106627829e-03	
961	2.095409436661457e-01	5.359337215701334e-01	1.225298227074658e+00	-2.344501720310865e-01	5.080104315954608e-01	2.532513975041810e+05	1.883419531445440e-07	9.138374411060690e-05	-7.703304027761870e-05	5.236992344725877e-02	1.013005079052985e+05	2.880050898649221e+02	7.162675200474262e-02	1.342178301587440e-03	
962	1.829062559302399e-01	5.499812439342260e-01	1.225300713382146e+00	-2.000526058535911e-01	5.169658036388832e-01	2.532514196753351e+05	1.923644472601183e-07	5.344071042748255e-05	-8.871780410929508e-05	5.402896433952264e-02	1.013005177151502e+05	2.880045333521884e+02	7.301017489561598e-02	1.329756736672715e-03	
963	2.085146814138404e-01	5.662928523116343e-01	1.225296087108549e+00	-2.339967320210070e-01	5.465809269774952e-01	2.532512456300955e+05	2.049676230964081e-07	9.970745645584977e-05	-1.067717982305982e-04	5.670241138432175e-02	1.013004405508533e+05	2.880054013684647e+02	6.212816997320565e-02	1.426289493305392e-03	
964	1.819308116916626e-01	5.802798362491697e-01	1.225297511345494e+00	-1.992620996180868e-01	5.579111710477439e-01	2.532510663018238e+05	2.049676230964081e-07	9.970745645584977e-05	-1.067717982305982e-04	5.670241138432175e-02	1.013003692333759e+05	2.880048638413159e+02	5.207070595055974e-02	1.421166136031151e-03	
965	2.075671839207008e-01	5.966651889294996e-01	1.225296339055888e+00	-2.315468741705353e-01	5.844287830443979e-01	2.532516086053337e+05	2.049676230964081e-07	9.970745645584977e-05	-1.067717982305982e-04	5.670241138432175e-02	1.013005789400298e+05	2.880057355999630e+02	8.164434209893816e-02	1.508002147751836e-03	
966	1.758041118969531e-01	6.104235834450269e-01	1.225295466919729e+00	-1.906516602700754e-01	5.963202198277555e-01	2.532509251861320e+05	2.049676230964081e-07	9.970745645584977e-05	-1.067717982305982e-04	5.670241138432175e-02	1.013003060987227e+05	2.880051648851466e+02	4.316721516108410e-02	1.501838490891255e-03	
967	2.057754408857158e-01	6.271054398454179e-01	1.225294098525778e+00	-2.259831732509729e-01	6.207393965880974e-01	2.532515505379152e+05	1.939525260397090e-07	1.342280166950205e-04	-1.202726529383469e-04	5.362388188950717e-02	1.013005489856068e+05	2.880061770742174e+02	7.742005454824138e-02	1.584693269621104e-03	
968	1.793652863664543e-01	6.416454507566942e-01	1.225293286489845e+00	-1.894488927390093e-01	6.373433830319539e-01	2.532510223140113e+05	1.867028065483112e-07	1.054940233507218e-04	-1.690601941023440e-04	5.261691260966472e-02	1.013003367637024e+05	2.880057645783851e+02	4.749170813788366e-02	1.595032460506027e-03	
969	2.055142380211457e-01	6.578732024927448e-01	1.225292850208387e+00	-2.139456646795097e-01	6.568323867180917e-01	2.532517330920970e+05	1.939525260397090e-07	1.342280166950205e-04	-1.202726529383469e-04	5.362388188950717e-02	1.013006153450056e+05	2.880066591580060e+02	8.677831132022644e-02	1.657146505066578e-03	
970	1.758416361774438e-01	6.742692768351195e-01	1.225292097736297e+00	-1.712940612352226e-01	6.766175362705642e-01	2.532511351332287e+05	1.867028065483112e-07	1.054940233507218e-04	-1.690601941023440e-04	5.261691260966472e-02	1.013003745370770e+05	2.880061513888676e+02	5.281865421639319e-02	1.674338666754178e-03	
971	2.039142676615587e-01	6.901233525205912e-01	1.225289664015061e+00	-1.913614866076138e-01	6.910366723716783e-01	2.532514686983826e+05	1.746695674764709e-07	1.740174047232257e-04	-1.862295088743693e-04	4.870545244193636e-02	1.013005035561933e+05	2.880070902524274e+02	7.101342451840506e-02	1.720109505044259e-03	
972	2.331423415966835e-01	6.742811465664493e-01	1.225286092188996e+00	-2.320780641083544e-01	6.638013493761474e-01	2.532509962390201e+05	1.709466950217120e-07	1.851974845978599e-04	-1.196974805073303e-04	4.792398065910675e-02	1.013003177809957e+05	2.880074016422989e+02	4.481469408284960e-02	1.686909029588165e-03	
973	2.319299907025883e-01	7.069992023653037e-01	1.225284100730271e+00	-1.991496037846517e-01	6.928499852744326e-01	2.532509374624826e+05	1.746695674764709e-07	1.740174047232257e-04	-1.862295088743693e-04	4.870545244193636e-02	1.013002901554149e+05	2.880077911992366e+02	4.091882877876768e-02	1.729375465056033e-03	
974	2.023674528329793e-01	7.224013889452201e-01	1.225288385886731e+00	-1.561603599986588e-01	7.199407649919790e-01	2.532514718892093e+05	1.746695674764709e-07	1.740174047232257e-04	-1.862295088743693e-04	4.870545244193636e-02	1.013005001723315e+05	2.880073810590230e+02	7.053621936153566e-02	1.767222551610858e-03	
975	2.301383312041147e-01	7.403550447081038e-01	1.225282589685882e+00	-1.497293555761898e-01	7.178742712346986e-01	2.532508163188404e+05	1.746695674764709e-07	1.740174047232257e-04	-1.862295088743693e-04	4.870545244193636e-02	1.013002387498506e+05	2.880080002247174e+02	3.366941906841246e-02	1.759170009765622e-03	
976	2.006440771540643e-01	7.559502818066627e-01	1.225288344152839e+00	-1.049649077707794e-01	7.430167025993297e-01	2.532514574116157e+05	1.734857610902196e-07	1.576746128894857e-04	-2.344884670442138e-04	4.846762525266968e-02	1.013004910529824e+05	2.880073649414728e+02	6.925017379534981e-02	1.800116128762499e-03	
977	2.284556369982874e-01	7.739029125954957e-01	1.225284858478814e+00	-8.365543557020649e-02	7.382493538596775e-01	2.532512424317145e+05	1.591211913343216e-07	1.888761938891731e-04	-1.953749624461487e-04	4.475092713255435e-02	1.013004068695010e+05	2.880079449182977e+02	5.737829656787258e-02	1.782319097199803e-03	
978	1.987779204783694e-01	7.894955286913916e-01	1.225289971496799e+00	-3.894183948665172e-02	7.597339433591993e-01	2.532515119069656e+05	1.734857610902196e-07	1.576746128894857e-04	-2.344884670442138e-04	4.846762525266968e-02	1.013005103015330e+05	2.880070371558174e+02	7.196467817881375e-02	1.824912388370199e-03	
979	2.266659796529251e-01	8.074684723757730e-01	1.225283334545865e+00	-5.367154126454310e-03	7.503699159795104e-01	2.532506287429183e+05	1.480409532739202e-07	1.489978407100342e-04	-2.357288296419568e-04	4.012540160329081e-02	1.013001595863739e+05	2.880076000716931e+02	2.250548214514395e-02	1.800110549647907e-03	
980	1.967626835194228e-01	8.230158985446365e-01	1.225293132076702e+00	3.518734946330734e-02	7.649698900333279e-01	2.532516382725888e+05	1.578220936160335e-07	9.843413399908407e-05	-3.168224066277814e-04	4.497992864344269e-02	1.013005595903757e+05	2.880064343891767e+02	7.891557970747969e-02	1.837017809369805e-03	
981	2.248884200305646e-01	8.411408552766131e-01	1.225285266476626e+00	7.751764075042983e-02	7.509987662303567e-01	2.532505053891275e+05	1.480409532739202e-07	1.489978407100342e-04	-2.357288296419568e-04	4.012540160329081e-02	1.013001091147654e+05	2.880070024684306e+02	1.538778245364024e-02	1.811143850025750e-03	
982	1.947748693219269e-01	8.568101176653065e-01	1.225296212296237e+00	1.093502713834811e-01	7.615535315411540e-01	2.532514727456534e+05	1.578220936160335e-07	9.843413399908407e-05	-3.168224066277814e-04	4.497992864344269e-02	1.013004924814176e+05	2.880055195859547e+02	6.945161720762572e-02	1.845617199987547e-03	
983	2.627187086597935e-01	6.915216292659750e-01	1.225284573696656e+00	-2.408671375312820e-01	6.569726171083544e-01	2.532511922201266e+05	1.709466950217120e-07	1.851974845978599e-04	-1.196974805073303e-04	4.792398065910675e-02	1.013003969670253e+05	2.880079837036515e+02	5.598181148715768e-02	1.678595035437579e-03	
984	2.231115914813820e-01	8.750697966860983e-01	1.225297051257773e+00	1.599780882250173e-01	7.455478480272689e-01	2.532522866557545e+05	1.467825416767710e-07	8.304609349968350e-05	-3.192912702860706e-04	4.003712660050951e-02	1.013008197572203e+05	2.880062528594489e+02	1.156053053577279e-01	1.829191765311658e-03	
985	1.873835688804894e-01	8.910631053762628e-01	1.225301019250666e+00	1.869851113185560e-01	7.529484481022505e-01	2.532513489217576e+05	1.416886499239212e-07	4.925371242525678e-07	-3.978495857167585e-04	4.075101960916072e-02	1.013004413243063e+05	2.880042442738942e+02	6.223724527902976e-02	1.861097864381944e-03	
986	2.573158337484064e-01	7.945665850091574e-01	1.225283860836866e+00	-4.617376687652086e-02	7.172609443905942e-01	2.532514375341322e+05	1.591211913343216e-07	1.888761938891731e-04	-1.953749624461487e-04	4.475092713255435e-02	1.013004906911060e+05	2.880084177321135e+02	6.919914059598180e-02	1.724197724514513e-03	
987	2.204680923632211e-01	9.093412727259356e-01	1.225297009435886e+00	2.484626412489413e-01	7.371723147681797e-01	2.532517412019396e+05	1.467825416767710e-07	8.304609349968350e-05	-3.192912702860706e-04	4.003712660050951e-02	1.013005977036302e+05	2.880056313737265e+02	8.429045694018736e-02	1.866135679870448e-03	
988	1.902738236115378e-01	9.247393286663895e-01	1.225304608719852e+00	2.694384260956334e-01	7.341158559968041e-01	2.532517011342156e+05	1.416886499239212e-07	4.925371242525678e-07	-3.978495857167585e-04	4.075101960916072e-02	1.013005806379912e+05	2.880037966571159e+02	8.188379512405139e-02	1.875920522077912e-03	
989	1.847948434495534e-01	3.989741412110548e-01	1.225307437924678e+00	-1.680454429869241e-01	3.098012209367000e-01	2.532513254694973e+05	2.014913498271653e-07	3.049495311002737e-05	-3.097792178591297e-05	5.685315109440126e-02	1.013005099127131e+05	2.880029305875498e+02	7.190984530630715e-02	8.454667242240489e-04	
990	2.193857610211906e-01	9.437840055376706e-01	1.225297810518442e+00	3.415672279501629e-01	7.119199382272021e-01	2.532516087174375e+05	1.523263404301645e-07	2.395696614143628e-05	-4.131560380087329e-04	4.181244331994094e-02	1.013005417160970e+05	2.880052839027846e+02	7.639488041115707e-02	1.894204486719211e-03	
