"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
350	4.406969133973042e-01	4.861908262871109e-01	1.225535132647841e+00	-7.229326244014662e-01	2.165371845868721e+00	2.533001881807910e+05	3.323386010833929e-11	-5.979027606350940e-08	-7.540722712917614e-08	-4.770699888467789e-07	1.013192247921186e+05	2.880026194712983e+02	2.711153873721988e+00	5.475290398901498e-03	
351	4.112390419738257e-01	5.624583926611106e-01	1.225600157479014e+00	-1.980600082204007e-01	2.430124342420644e+00	2.533035583634055e+05	-5.980504980129808e-11	-1.168396247530623e-07	-1.667285065565238e-07	1.118896761909127e-06	1.013204532521307e+05	2.879908310931805e+02	2.884396013350481e+00	5.847620226108368e-03	
352	8.847219376906450e-01	8.923477529824775e-01	1.225819143662186e+00	8.338241565066549e-01	2.376528520281259e+00	2.532800637081801e+05	-3.721667418687957e-11	3.838896533991942e-09	-1.161813001360201e-08	-1.378648448735476e-06	1.013109905589009e+05	2.879124913086031e+02	1.549930743322449e+00	6.040140078364467e-03	
353	-8.476689954804819e-01	2.722526556291045e+00	1.223626529124228e+00	9.892411162241485e+00	1.593000242235011e+00	2.534399975757507e+05	9.898748487557896e-13	7.061551343667816e-10	1.952236594604528e-09	1.050066202878952e-07	1.013595892114569e+05	2.885667597193196e+02	8.403499006748834e+00	2.404586789274055e-02	
354	4.436801095019001e-01	1.620129757238967e+00	1.223175275484763e+00	1.173810849903190e+01	4.498857634742893e+00	2.533629208230872e+05	-1.172013597283694e-10	-2.974121215970627e-08	-1.954160211425915e-08	-1.195876393467188e-06	1.013193301825162e+05	2.885585595707324e+02	2.726016431568029e+00	3.017904615868275e-02	
355	4.706612424778258e-01	4.061266093918851e-01	1.225507992308129e+00	-1.312691488306546e+00	1.856124892577548e+00	2.533036412317355e+05	3.323386010833929e-11	-5.979027606350940e-08	-7.540722712917614e-08	-4.770699888467789e-07	1.013206130288257e+05	2.880129438211843e+02	2.906928335311981e+00	5.452621123016443e-03	
356	3.892415329628252e-01	4.172040635798246e-01	1.225511925460803e+00	-9.913984449471236e-01	2.110535501499108e+00	2.533073625982990e+05	2.547144717368610e-10	-1.027452314339428e-07	-1.312435014000357e-07	-3.222492523491383e-06	1.013220576989573e+05	2.880161260651269e+02	3.110661254727514e+00	5.592604426706352e-03	
357	5.580865929753421e-01	3.887842658927694e-01	1.225473663759113e+00	-1.741435879295463e+00	1.626083016694270e+00	2.532946757989846e+05	-9.977796366911207e-12	-5.369135136490399e-08	-2.418365574463621e-08	-2.228014636784792e-06	1.013169438623281e+05	2.880105815487282e+02	2.389488411799888e+00	5.714689512863223e-03	
358	-1.593289157144713e+00	1.179476869603671e+00	1.223777398788080e+00	7.189628475419377e+00	1.424818723377295e+00	2.534658128849229e+05	2.904787521629260e-12	-2.925437669887287e-09	2.211888450176502e-09	8.201168384402990e-07	1.013775456380111e+05	2.885822995836189e+02	1.093578310690593e+01	1.758674166762398e-02	
359	-1.783382326451014e+00	1.208434103553838e+00	1.223779987326654e+00	7.313217759448174e+00	1.167481283452549e+00	2.534664816072040e+05	2.904787521629260e-12	-2.925437669887287e-09	2.211888450176502e-09	8.201168384402990e-07	1.013776292398006e+05	2.885819271556978e+02	1.094757295170790e+01	1.776995722416444e-02	
360	-1.708086624445347e+00	1.029354609275364e+00	1.223806090812276e+00	7.043355676984651e+00	1.180931413940138e+00	2.534714730371060e+05	3.045785845756654e-12	-3.080250721154698e-09	1.693545970127275e-09	8.708448149263859e-07	1.013802539959577e+05	2.885832432545616e+02	1.131772612574438e+01	1.713573752759779e-02	
361	-1.902123375566720e+00	1.052911573956691e+00	1.223793220836783e+00	7.176526363847418e+00	9.562726962956453e-01	2.534689642008437e+05	2.245093000396992e-12	-3.193597386541569e-09	1.381619485485430e-09	6.297486834228039e-07	1.013790193658281e+05	2.885827636648108e+02	1.114361385249785e+01	1.737176513077918e-02	
362	-1.981735630567280e+00	1.233822059839285e+00	1.223770038140675e+00	7.408669197998002e+00	9.338331448391800e-01	2.534645204088915e+05	2.245093000396992e-12	-3.193597386541569e-09	1.381619485485430e-09	6.297486834228039e-07	1.013766952711193e+05	2.885816146513210e+02	1.081586110835077e+01	1.791760843867097e-02	
363	-1.473806893064720e+00	2.848927824742956e+00	1.223659976513026e+00	9.322172866474956e+00	9.439031082394499e-01	2.534452924437622e+05	7.249756350802272e-13	-1.872635380095744e-10	9.404065304252640e-10	1.852749846875668e-07	1.013637675893226e+05	2.885707674189899e+02	8.992749869218164e+00	2.248517667167038e-02	
364	4.165703817241673e-01	3.419833434445980e-01	1.225460490545947e+00	-1.537800677913820e+00	1.773659307249308e+00	2.533025384421555e+05	2.661957321237196e-10	-8.414041796633853e-08	-1.034004191158289e-07	-2.333341399207711e-06	1.013201160091052e+05	2.880226950096804e+02	2.836836709237152e+00	5.630433092033049e-03	
365	5.350564868313037e-01	2.929839435533232e+00	1.223442634647105e+00	1.229123182114573e+01	1.698835033314800e+00	2.534046840098964e+05	-2.013278432855259e-12	6.373355176947371e-10	-5.673082004165053e-10	-3.090826794505119e-07	1.013367052117852e+05	2.885449742707265e+02	5.176309658051556e+00	2.978278666575669e-02	
366	3.119971527642368e-01	2.940607185510610e+00	1.223462476430298e+00	1.188834707201968e+01	1.690918908555200e+00	2.534090300695093e+05	-2.966293877193493e-12	1.225108903213368e-09	-4.963680577674268e-10	-1.794251147657633e-07	1.013400408916818e+05	2.885497925491699e+02	5.646720022815294e+00	2.882177375143660e-02	
367	2.806598220971363e-02	1.532108532344878e+00	1.223382577675982e+00	1.127879712945847e+01	6.182987553486343e+00	2.534162483692708e+05	-6.282041553618001e-11	1.854696485281693e-08	-7.954978009649949e-09	1.335749402642250e-06	1.013394529269413e+05	2.885669634045220e+02	5.563802981433783e+00	3.087355262387641e-02	
368	1.503402296275279e+00	7.890290545706731e-01	1.225508398299188e+00	-7.090689497367152e-01	1.433270886750349e+00	2.532578593463982e+05	-1.619171463573821e-11	2.158450196354522e-09	-5.898872501575170e-09	-1.317734131589532e-06	1.013027264351423e+05	2.879620041747734e+02	3.844923342718743e-01	3.835627182139957e-03	
369	-1.052605987861833e+00	4.615956963054788e-01	1.223883805533480e+00	5.202050930392845e+00	1.370979536143990e+00	2.534850923881753e+05	6.439515587430833e-12	-7.114860700596637e-09	3.513342949901244e-10	1.864944351837039e-06	1.013893075980157e+05	2.885906884970302e+02	1.259449979068256e+01	1.290701951207287e-02	
370	-1.716108503372743e+00	2.882132922629129e+00	1.223672328734788e+00	9.170893777982617e+00	7.578887409614976e-01	2.534475076577546e+05	4.527489494421388e-13	-3.914575330554726e-10	5.816469528241441e-10	1.560256350785494e-07	1.013651628076605e+05	2.885718264570600e+02	9.189508907139556e+00	2.208252221732446e-02	
371	-1.866008827618763e+00	2.689098113406388e+00	1.223688960421876e+00	8.954091361402750e+00	7.718649266698293e-01	2.534505126707587e+05	4.758415883543421e-13	-5.072635644864931e-10	7.504599164320780e-10	1.598382368683815e-07	1.013670037515987e+05	2.885731451797953e+02	9.449125877686772e+00	2.156658118396164e-02	
372	1.924362912087329e+00	2.525739694832803e+00	1.223104210312388e+00	1.508515645155022e+01	2.053675869882496e+00	2.533706937369930e+05	-4.543254661371066e-12	-1.709866026544660e-09	1.741580213376892e-10	-4.535831976681948e-07	1.013103772851843e+05	2.885498260568893e+02	1.463444533105539e+00	3.655230963155368e-02	
373	1.823161657603924e+00	2.743809853771218e+00	1.223129984266274e+00	1.491693615719456e+01	1.855870339247780e+00	2.533767761483509e+05	-4.758415883543421e-13	1.695706686177800e-09	6.487241854813419e-10	-3.068998921662569e-07	1.013137627527285e+05	2.885533879030683e+02	1.940876142791810e+00	3.608947006298657e-02	
374	3.390151231598343e-01	3.547190413137482e-01	1.225458861671822e+00	-1.182857222853305e+00	2.067779815236091e+00	2.533032752839227e+05	2.661957321237196e-10	-8.414041796633853e-08	-1.034004191158289e-07	-2.333341399207711e-06	1.013203839519897e+05	2.880238395303383e+02	2.874623041841915e+00	5.713680495669206e-03	
375	-1.823999162358932e+00	8.700413887172160e-01	1.223801938961394e+00	6.927407416158863e+00	9.348462480517017e-01	2.534703903636761e+05	3.045785845756654e-12	-3.080250721154698e-09	1.693545970127275e-09	8.708448149263859e-07	1.013801707175247e+05	2.885839852410194e+02	1.130598188192475e+01	1.677233672753205e-02	
376	1.580661556274179e+00	2.759282405085963e+00	1.223187251731810e+00	1.451308978925476e+01	1.911707822512442e+00	2.533816722498126e+05	1.941780070069399e-12	1.158566576009434e-09	-7.304619131787149e-10	-4.403700586408377e-07	1.013176318437873e+05	2.885508974490990e+02	2.486510194227716e+00	3.514327846297955e-02	
377	-5.621603668693129e-01	1.606771831695041e+00	1.223658846196943e+00	8.574503395581781e+00	3.826310567597188e+00	2.534444173170844e+05	2.141842259106852e-12	-9.799219213846300e-10	2.065368764903042e-09	1.205888111144304e-06	1.013633572306484e+05	2.885698657329576e+02	8.934879516068545e+00	2.253242339830008e-02	
378	-5.056116793529770e-01	9.138183390473340e-01	1.223830536615156e+00	5.105375770143133e+00	4.448504011802878e+00	2.534758627934328e+05	1.681699224320710e-11	-7.316670824764060e-09	-1.147887118690960e-09	2.674729330465198e-06	1.013828515881098e+05	2.885848728641164e+02	1.168404852768081e+01	1.624732758335230e-02	
379	-4.548601168624474e-01	8.398812601621146e-01	1.223879966672415e+00	4.461031644009309e+00	4.494062267565543e+00	2.534853577138298e+05	3.849853769111178e-11	-3.001714699024660e-08	2.134266186004652e-08	2.514716470614076e-06	1.013875905803703e+05	2.885867064304358e+02	1.235235938095472e+01	1.519260578477189e-02	
380	-5.598984965859596e-01	9.916178185900703e-01	1.223798393351740e+00	5.687497709839265e+00	4.337265361142993e+00	2.534699270558327e+05	1.681699224320710e-11	-7.316670824764060e-09	-1.147887118690960e-09	2.674729330465198e-06	1.013796100496289e+05	2.885832253562195e+02	1.122691434620351e+01	1.716203900033839e-02	
381	-3.598821040766464e-01	8.421486111255660e-01	1.223819654732274e+00	3.942605443125521e+00	5.138874499584295e+00	2.534725631061640e+05	3.849853769111178e-11	-3.001714699024660e-08	2.134266186004652e-08	2.514716470614076e-06	1.013821693027623e+05	2.885854967520037e+02	1.158783003276145e+01	1.554081137142342e-02	
382	-4.039593558051183e-01	7.658822364054070e-01	1.223848524469821e+00	3.769191160278089e+00	4.390325528356963e+00	2.534781001633661e+05	2.720046410331634e-11	-1.506109725823990e-08	-2.039779900542271e-09	3.347842721268535e-06	1.013857685123595e+05	2.885889341696983e+02	1.209540436603354e+01	1.388314278284707e-02	
383	-4.903916479910729e-01	7.600249272306908e-01	1.223853923739092e+00	4.161182989102957e+00	3.955989413613801e+00	2.534794413760511e+05	1.528044357712588e-11	-1.034394259136207e-08	-5.782407441756732e-09	3.027671482414007e-06	1.013863894212100e+05	2.885894283781756e+02	1.218296731207938e+01	1.377557868748922e-02	
384	-4.403225561106997e-01	6.908605821197291e-01	1.223890769311135e+00	3.550583051582436e+00	3.829024598048115e+00	2.534864312696857e+05	2.720046410331634e-11	-1.506109725823990e-08	-2.039779900542271e-09	3.347842721268535e-06	1.013901165433287e+05	2.885913489921605e+02	1.270858035942060e+01	1.252835458448287e-02	
385	-3.581858015344557e-01	6.974174541064870e-01	1.223883946422475e+00	3.102605261111918e+00	4.183941253276439e+00	2.534848107318926e+05	2.720046410331634e-11	-1.506109725823990e-08	-2.039779900542271e-09	3.347842721268535e-06	1.013894906168523e+05	2.885911762133677e+02	1.262030980852800e+01	1.249702059600958e-02	
386	-3.916155766006393e-01	6.263910367705590e-01	1.223896775496747e+00	2.951049314256299e+00	3.626864522460637e+00	2.534871004593143e+05	1.553157602529609e-11	-7.244142175011348e-09	-7.261521606238830e-09	3.289227606728673e-06	1.013912675232273e+05	2.885932088217334e+02	1.287089595646844e+01	1.121802961640625e-02	
387	3.080870275111398e-01	4.302372459451306e-01	1.225475403741995e+00	-6.638810101150017e-01	2.423487473350097e+00	2.533029818175866e+05	2.547144717368610e-10	-1.027452314339428e-07	-1.312435014000357e-07	-3.222492523491383e-06	1.013201622649772e+05	2.880193214607843e+02	2.843359889609082e+00	6.026831488054865e-03	
388	-3.139738253894124e-01	6.341731639552588e-01	1.223906419113763e+00	2.491398532435436e+00	3.912468049486137e+00	2.534889512744213e+05	3.287881078506416e-11	-1.060323162604959e-08	4.240134465760548e-09	4.463596269488335e-06	1.013920648042293e+05	2.885932041963105e+02	1.298333157936867e+01	1.112820832553928e-02	
389	-3.446305162811374e-01	5.655645754315608e-01	1.223923159919045e+00	2.406657589335829e+00	3.378408448320722e+00	2.534920795513985e+05	1.553157602529609e-11	-7.244142175011348e-09	-7.261521606238830e-09	3.289227606728673e-06	1.013940202642527e+05	2.885948225906107e+02	1.325909804719659e+01	9.951492167223977e-03	
390	-4.230088067511597e-01	5.541053047606351e-01	1.223900302177920e+00	2.842290190621850e+00	3.123587064602817e+00	2.534874146351233e+05	1.553157602529609e-11	-7.244142175011348e-09	-7.261521606238830e-09	3.289227606728673e-06	1.013920513340273e+05	2.885946082167958e+02	1.298143195985707e+01	1.013217194096788e-02	
391	-3.728097140328135e-01	4.930035124085390e-01	1.223926049407583e+00	2.351412781060155e+00	2.859583649285975e+00	2.534922725075252e+05	6.316058787092516e-12	-6.352334214199118e-09	2.987376568341915e-09	1.823034835979342e-06	1.013946692662677e+05	2.885959884966145e+02	1.335062279899380e+01	8.882023341326503e-03	
392	1.365654793325970e+00	1.109059036093107e+00	1.225457326613811e+00	2.682733169743782e+00	1.924891168947547e+00	2.532600759706022e+05	1.898903256858375e-11	9.595818806218404e-09	-1.041057196005113e-08	-1.037318725138903e-06	1.013022510911514e+05	2.879726539039805e+02	3.174575026668942e-01	7.920191281575806e-03	
393	-2.023778861988586e+00	8.935977973009526e-01	1.223795424629607e+00	7.072768641676447e+00	7.427719123145740e-01	2.534692273301968e+05	2.484901173716025e-12	-2.514625840888129e-09	1.351223466450335e-09	7.076596375554800e-07	1.013794255365143e+05	2.885834001815732e+02	1.120089359952896e+01	1.706388410321943e-02	
394	-1.563500504143104e+00	3.075043188101049e+00	1.223652521704487e+00	9.389216766342996e+00	7.093436596142791e-01	2.534438527218638e+05	4.527489494421388e-13	-3.914575330554726e-10	5.816469528241441e-10	1.560256350785494e-07	1.013630499553003e+05	2.885704824345432e+02	8.891546368676952e+00	2.259603960899189e-02	
395	-5.272810164459899e-01	6.805636560514682e-01	1.223892263253087e+00	3.923231953894788e+00	3.465298138374517e+00	2.534868342153500e+05	1.068345412136296e-11	-1.084310730092852e-08	-8.522191841109361e-09	3.089982783421874e-06	1.013902561612835e+05	2.885913941241520e+02	1.272826981857049e+01	1.255861876242873e-02	
396	-1.963220457109963e+00	2.918040772367089e+00	1.223676604637376e+00	9.042205682876377e+00	5.832942106798027e-01	2.534480933600690e+05	4.527489494421388e-13	-3.914575330554726e-10	5.816469528241441e-10	1.560256350785494e-07	1.013658184855748e+05	2.885726847111208e+02	9.281975119847758e+00	2.174367782417630e-02	
397	1.332958918669893e+00	8.090802812876045e-01	1.225591001504847e+00	-3.279001692968599e-01	1.687245196382956e+00	2.532603690335447e+05	-1.619171463573821e-11	2.158450196354522e-09	-5.898872501575170e-09	-1.317734131589532e-06	1.013036655088870e+05	2.879452651388408e+02	5.169241132466572e-01	4.122674156764149e-03	
398	1.397854503620064e+00	6.529615798913102e-01	1.225495373661664e+00	-1.798480236276314e+00	1.392295441197567e+00	2.532613660592648e+05	9.278799950607208e-12	-5.196110297589485e-08	-2.677357002767167e-09	-1.922860974445939e-06	1.013037021907750e+05	2.879678383536292e+02	5.220971336847525e-01	5.455561678204951e-03	
399	1.584115923771664e+00	6.254439644209224e-01	1.225405862983960e+00	-2.342718448888284e+00	1.072621156581168e+00	2.532599080195452e+05	-1.342059796627382e-11	-1.083706901994219e-08	-7.801389867445607e-09	-1.197709934785962e-06	1.013028796736068e+05	2.879865349035962e+02	4.061026098962493e-01	6.180610892647351e-03	
400	-4.503579738626091e-01	4.825111323438853e-01	1.223921265714565e+00	2.797362551994835e+00	2.644384856143876e+00	2.534913671081210e+05	8.366862758180105e-12	-1.051083353686977e-08	-5.678251646656918e-09	2.631946699693799e-06	1.013941254442696e+05	2.885955686062892e+02	1.327393093634093e+01	9.235231044319647e-03	
401	-4.019562477892227e-01	4.213488327511291e-01	1.223928667415517e+00	2.368005322093320e+00	2.354040783236819e+00	2.534924584848965e+05	8.195666367782906e-12	-1.197074883663163e-08	-2.466911119824999e-09	2.570799551904202e-06	1.013951615627504e+05	2.885967723867326e+02	1.342004833597412e+01	8.010625655766530e-03	
402	-3.196389727907161e-01	4.292411907480003e-01	1.223944268585129e+00	1.859745759334935e+00	2.519299729280691e+00	2.534955773387928e+05	6.316058787092516e-12	-6.352334214199118e-09	2.987376568341915e-09	1.823034835979342e-06	1.013966286525265e+05	2.885972694118394e+02	1.362694295959083e+01	7.512402315091742e-03	
403	-3.539944075745570e-01	3.574509335090886e-01	1.223935028778123e+00	1.989804026026246e+00	2.017570523417741e+00	2.534933850901425e+05	8.652412120113695e-12	-1.403677352129762e-08	2.943583155001761e-09	2.754299202933908e-06	1.013960418894658e+05	2.885977780381534e+02	1.354419538370272e+01	6.798320913305260e-03	
404	-4.289780574985220e-01	3.491009440923997e-01	1.223946945232005e+00	2.427951775859456e+00	1.897169331571637e+00	2.534959975605279e+05	8.195666367782906e-12	-1.197074883663163e-08	-2.466911119824999e-09	2.570799551904202e-06	1.013968476168833e+05	2.885972614988152e+02	1.365782215249117e+01	7.392165421743143e-03	
405	-3.811234089989015e-01	2.895876753421169e-01	1.223955583713920e+00	2.076998033701368e+00	1.589033863716822e+00	2.534974618345210e+05	9.270140211015132e-12	-1.739653399113195e-08	9.943952328228534e-10	2.870918251574039e-06	1.013978672178555e+05	2.885981266091284e+02	1.380161018974741e+01	6.273840016863727e-03	
406	-3.111319036707020e-01	2.943750916064880e-01	1.223938181663799e+00	1.660254729157024e+00	1.679369953852741e+00	2.534937199219353e+05	8.652412120113695e-12	-1.403677352129762e-08	2.943583155001761e-09	2.754299202933908e-06	1.013965766924872e+05	2.885985567807981e+02	1.361961535569653e+01	5.665449497691804e-03	
