Time  Coordinate0  Coordinate1  Displacement0  Displacement1  Stress0  Stress1  
2.9949999999997812  0.6000000000000000  0.2000000000000000  -0.0001178864341259  0.0003273590452517  859.4511950267183238  -34.5564441519081669  
2.9959999999997811  0.6000000000000000  0.2000000000000000  -0.0001163121845814  0.0004391155781029  646.5466988564719486  -29.7681540337573658  
2.9969999999997810  0.6000000000000000  0.2000000000000000  -0.0001147680494219  0.0005541430171577  859.3949011663412421  -32.0592626835661463  
2.9979999999997808  0.6000000000000000  0.2000000000000000  -0.0001132509499120  0.0006721680946685  651.1061649697485336  -27.6224842162112161  
2.9989999999997807  0.6000000000000000  0.2000000000000000  -0.0001117791135578  0.0007932465515824  860.1670547004093805  -29.2618836798215760  
2.9999999999997806  0.6000000000000000  0.2000000000000000  -0.0001103685846978  0.0009171636349275  655.6034719061731266  -25.2723752666883748  
3.0009999999997805  0.6000000000000000  0.2000000000000000  -0.0001090357379560  0.0010438259328293  859.5706678338941629  -26.2918278218528911  
3.0019999999997804  0.6000000000000000  0.2000000000000000  -0.0001077915367983  0.0011730943310298  661.0742011879933671  -22.6897623958423118  
3.0029999999997803  0.6000000000000000  0.2000000000000000  -0.0001066593606935  0.0013048410662232  858.6296622143111108  -23.0894346074352157  
3.0039999999997802  0.6000000000000000  0.2000000000000000  -0.0001056397707506  0.0014389364157590  664.5644666863604471  -19.8090864887599771  
3.0049999999997801  0.6000000000000000  0.2000000000000000  -0.0001047648353187  0.0015752439412695  857.5304455721402519  -19.6949458975015688  
3.0059999999997800  0.6000000000000000  0.2000000000000000  -0.0001040239148158  0.0017135603481206  669.0495314647810119  -16.6705795522932441  
3.0069999999997798  0.6000000000000000  0.2000000000000000  -0.0001034468789153  0.0018538543640502  856.4534122851516713  -16.0638593040281279  
3.0079999999997797  0.6000000000000000  0.2000000000000000  -0.0001030219659984  0.0019957504802268  673.5036930685839707  -13.3209070653618653  
3.0089999999997796  0.6000000000000000  0.2000000000000000  -0.0001027763818698  0.0021393016999043  856.5076693430175965  -12.1658459774253185  
3.0099999999997795  0.6000000000000000  0.2000000000000000  -0.0001026665307221  0.0022841812036313  680.2778416858191122  -9.8880401400289344  
3.0109999999997794  0.6000000000000000  0.2000000000000000  -0.0001027408757390  0.0024303517434862  856.8249014657615135  -8.2388121219459372  
3.0119999999997793  0.6000000000000000  0.2000000000000000  -0.0001029973034495  0.0025775294156634  682.7387566373970458  -6.2887923252863747  
3.0129999999997792  0.6000000000000000  0.2000000000000000  -0.0001034536713266  0.0027255528720620  854.4150149586459975  -4.0820896956522335  
3.0139999999997791  0.6000000000000000  0.2000000000000000  -0.0001040900800894  0.0028742905315655  686.9315465980107547  -2.5122723647240814  
3.0149999999997790  0.6000000000000000  0.2000000000000000  -0.0001049065384141  0.0030235290105816  856.7900623258163932  0.0874424359056983  
3.0159999999997789  0.6000000000000000  0.2000000000000000  -0.0001059145817410  0.0031731524453429  691.4028668711827095  1.2569581056573658  
3.0169999999997787  0.6000000000000000  0.2000000000000000  -0.0001071605441032  0.0033228311179183  854.0248739664676805  4.3582811695910726  
3.0179999999997786  0.6000000000000000  0.2000000000000000  -0.0001086137716129  0.0034724761316260  695.0600183186684262  5.2127827717376647  
3.0189999999997785  0.6000000000000000  0.2000000000000000  -0.0001102950767102  0.0036218771250224  854.8884778962723203  8.7101407964038735  
3.0199999999997784  0.6000000000000000  0.2000000000000000  -0.0001122134469770  0.0037708022975997  699.6990689983169887  9.2502657376367754  
3.0209999999997783  0.6000000000000000  0.2000000000000000  -0.0001143557998838  0.0039191002679384  856.0483124223991354  13.1712271643360221  
3.0219999999997782  0.6000000000000000  0.2000000000000000  -0.0001167399771833  0.0040665208454575  700.5109014793164306  13.3058646112265446  
3.0229999999997781  0.6000000000000000  0.2000000000000000  -0.0001193277298603  0.0042129205725338  855.7371303058690728  17.6820300057189961  
3.0239999999997780  0.6000000000000000  0.2000000000000000  -0.0001221599471066  0.0043580675257853  699.2626774620626975  17.3795583412858541  
3.0249999999997779  0.6000000000000000  0.2000000000000000  -0.0001251914362823  0.0045017695019697  856.3080536065787101  22.2122475287318295  
3.0259999999997778  0.6000000000000000  0.2000000000000000  -0.0001284532706222  0.0046438960116287  699.4830248090082705  21.4274529388661605  
3.0269999999997776  0.6000000000000000  0.2000000000000000  -0.0001318868037645  0.0047841764437088  853.9633456095947395  26.5815048376761922  
3.0279999999997775  0.6000000000000000  0.2000000000000000  -0.0001355213552951  0.0049224649766241  694.5737289040027918  25.3830161848869125  
3.0289999999997774  0.6000000000000000  0.2000000000000000  -0.0001392924681837  0.0050585116333760  853.3960348546447676  31.0098114490037631  
3.0299999999997773  0.6000000000000000  0.2000000000000000  -0.0001432445013950  0.0051921788385025  691.9901408643549985  29.3632014820970291  
3.0309999999997772  0.6000000000000000  0.2000000000000000  -0.0001473165330066  0.0053231996057126  853.7782698904796916  35.4224500936450326  
3.0319999999997771  0.6000000000000000  0.2000000000000000  -0.0001515311242286  0.0054514410375642  689.1675962064869054  33.2977197777603209  
3.0329999999997770  0.6000000000000000  0.2000000000000000  -0.0001558269911319  0.0055766898447985  854.8940624567251234  39.8145560849670588  
3.0339999999997769  0.6000000000000000  0.2000000000000000  -0.0001602418757107  0.0056987359626323  684.3277438554340506  37.0738200313913282  
3.0349999999997768  0.6000000000000000  0.2000000000000000  -0.0001647197167817  0.0058174310843536  855.1301424990333544  44.1152145197012757  
3.0359999999997767  0.6000000000000000  0.2000000000000000  -0.0001692831357801  0.0059325681344780  679.2888903303154393  40.7222165265956875  
3.0369999999997765  0.6000000000000000  0.2000000000000000  -0.0001738794266517  0.0060439818876006  854.9088207306668892  48.2846045172694929  
3.0379999999997764  0.6000000000000000  0.2000000000000000  -0.0001785316173348  0.0061514761284474  675.4015312198116590  44.2677559945957455  
3.0389999999997763  0.6000000000000000  0.2000000000000000  -0.0001831860053202  0.0062548885503456  854.3785453567367085  52.3310727461453880  
3.0399999999997762  0.6000000000000000  0.2000000000000000  -0.0001878675882916  0.0063540652951184  668.7302618095125126  47.6602404401193240  
3.0409999999997761  0.6000000000000000  0.2000000000000000  -0.0001925106210370  0.0064488127665026  856.4228313607403607  56.3821567082190001  
3.0419999999997760  0.6000000000000000  0.2000000000000000  -0.0001971423594886  0.0065389821349165  664.3930697646372892  51.0240622434233373  
3.0429999999997759  0.6000000000000000  0.2000000000000000  -0.0002017007000506  0.0066243826000118  854.9858890020989293  60.1455209243003921  
3.0439999999997758  0.6000000000000000  0.2000000000000000  -0.0002062001334943  0.0067048448756064  660.4900744002359261  54.2628519933866613  
3.0449999999997757  0.6000000000000000  0.2000000000000000  -0.0002105802188512  0.0067802661847172  855.2269035960089241  63.8255236941151409  
3.0459999999997756  0.6000000000000000  0.2000000000000000  -0.0002148501611506  0.0068504630823034  652.8985538251062053  57.1558371390048094  
3.0469999999997754  0.6000000000000000  0.2000000000000000  -0.0002189574088927  0.0069152459510779  854.3024245981481499  67.2399831193799429  
3.0479999999997753  0.6000000000000000  0.2000000000000000  -0.0002229118881819  0.0069745649588292  649.4541605038557464  60.0514517905357295  
3.0489999999997752  0.6000000000000000  0.2000000000000000  -0.0002266609518429  0.0070281861562228  850.4766922456465181  70.2878770417994048  
3.0499999999997751  0.6000000000000000  0.2000000000000000  -0.0002302117804134  0.0070760434143448  642.9631157860295616  62.5267923718150342  
3.0509999999997750  0.6000000000000000  0.2000000000000000  -0.0002335224702361  0.0071179697917743  849.2084389024314532  73.1221797210406379  
3.0519999999997749  0.6000000000000000  0.2000000000000000  -0.0002365998647984  0.0071539096187745  636.8472655033411911  64.7213507878193326  
3.0529999999997748  0.6000000000000000  0.2000000000000000  -0.0002394173418478  0.0071836472289035  844.2470187029560975  75.4809089073643946  
3.0539999999997747  0.6000000000000000  0.2000000000000000  -0.0002419465930797  0.0072072188152114  636.2523892242707007  66.9064143514354583  
3.0549999999997746  0.6000000000000000  0.2000000000000000  -0.0002441813820546  0.0072244664183036  846.1204937903789869  77.8419653865998100  
3.0559999999997745  0.6000000000000000  0.2000000000000000  -0.0002460931270633  0.0072353306141228  634.7324521793653958  68.6961783515587143  
3.0569999999997743  0.6000000000000000  0.2000000000000000  -0.0002477128470300  0.0072398453157396  842.5155818630908016  79.5170141705233675  
3.0579999999997742  0.6000000000000000  0.2000000000000000  -0.0002489664102902  0.0072379980131300  631.8852736397574290  69.8818566383072977  
3.0589999999997741  0.6000000000000000  0.2000000000000000  -0.0002498896652782  0.0072296201765763  843.6941947726394346  80.8796659234018165  
3.0599999999997740  0.6000000000000000  0.2000000000000000  -0.0002504801191341  0.0072143425847903  625.3179459799572442  70.7848677296547208  
3.0609999999997739  0.6000000000000000  0.2000000000000000  -0.0002507057929115  0.0071920316949356  836.6936423163416521  81.7788389039729680  
3.0619999999997738  0.6000000000000000  0.2000000000000000  -0.0002505136127765  0.0071629508970800  625.5185367021986167  71.7321163993364479  
3.0629999999997737  0.6000000000000000  0.2000000000000000  -0.0002499955241343  0.0071272063666452  837.5263293676433705  82.3173740050837353  
3.0639999999997736  0.6000000000000000  0.2000000000000000  -0.0002490897176499  0.0070846022455952  624.7852134545762510  71.8465132720425856  
3.0649999999997735  0.6000000000000000  0.2000000000000000  -0.0002478558507106  0.0070351722656804  837.8744818936481806  82.2926980356345723  
3.0659999999997734  0.6000000000000000  0.2000000000000000  -0.0002462536924500  0.0069788434931963  625.9344229539941580  71.8560046144054780  
3.0669999999997732  0.6000000000000000  0.2000000000000000  -0.0002443038857359  0.0069157191358127  836.4035805341518426  82.0245171741737096  
3.0679999999997731  0.6000000000000000  0.2000000000000000  -0.0002420078561619  0.0068457183147248  625.8661561708294130  71.5994971749670412  
3.0689999999997730  0.6000000000000000  0.2000000000000000  -0.0002393484413338  0.0067689310112661  836.3200265752943778  81.5620978074739611  
3.0699999999997729  0.6000000000000000  0.2000000000000000  -0.0002363799861205  0.0066853553875208  622.2606677805041500  70.8224975209515151  
3.0709999999997728  0.6000000000000000  0.2000000000000000  -0.0002330579075652  0.0065949944498697  835.3257284786390073  80.2946421433540394  
3.0719999999997727  0.6000000000000000  0.2000000000000000  -0.0002294454159154  0.0064979991602214  617.5672758818599277  69.2596324003133503  
3.0729999999997726  0.6000000000000000  0.2000000000000000  -0.0002255170893417  0.0063942863858943  836.4265044462018750  78.7589273823347042  
3.0739999999997725  0.6000000000000000  0.2000000000000000  -0.0002213282419011  0.0062840298856256  615.0552749995698605  67.6772762943749626  
3.0749999999997724  0.6000000000000000  0.2000000000000000  -0.0002168469358684  0.0061672033589484  838.8221577491731296  76.9975596395344866  
3.0759999999997722  0.6000000000000000  0.2000000000000000  -0.0002121038887101  0.0060439941548039  616.6897779806424751  65.9810503038104059  
3.0769999999997721  0.6000000000000000  0.2000000000000000  -0.0002071219153047  0.0059143597445002  844.6466510834148949  75.0169832827037766  
3.0779999999997720  0.6000000000000000  0.2000000000000000  -0.0002019298080100  0.0057784991916042  617.8955984020705046  63.9867356268797352  
3.0789999999997719  0.6000000000000000  0.2000000000000000  -0.0001965456204007  0.0056364514239614  850.7286525879057990  72.6581140156248040  
3.0799999999997718  0.6000000000000000  0.2000000000000000  -0.0001909962346738  0.0054883473134419  616.5876664644612219  61.5531057993829691  
3.0809999999997717  0.6000000000000000  0.2000000000000000  -0.0001853275489314  0.0053343441458307  852.0174406413412953  69.6868050794693943  
3.0819999999997716  0.6000000000000000  0.2000000000000000  -0.0001795527426885  0.0051745089617360  614.1102536807726437  58.7018557341295519  
3.0829999999997715  0.6000000000000000  0.2000000000000000  -0.0001736905120749  0.0050090573387729  855.0825911265942523  66.3176115937205566  
3.0839999999997714  0.6000000000000000  0.2000000000000000  -0.0001678037263395  0.0048382019942503  614.2967358701733929  55.5829601562399134  
3.0849999999997713  0.6000000000000000  0.2000000000000000  -0.0001619264056023  0.0046620806199294  857.5107754448106334  62.3531073164902665  
3.0859999999997711  0.6000000000000000  0.2000000000000000  -0.0001561040361461  0.0044808462141092  613.7697125585149251  51.9424031284964229  
3.0869999999997710  0.6000000000000000  0.2000000000000000  -0.0001503207887700  0.0042946859592405  862.7081735656569208  58.0566718783384417  
3.0879999999997709  0.6000000000000000  0.2000000000000000  -0.0001446199992885  0.0041036338824628  619.6712271528148221  48.3195623923143103  
3.0889999999997708  0.6000000000000000  0.2000000000000000  -0.0001390310612929  0.0039080148287233  867.6489528180238722  53.5414436941059009  
3.0899999999997707  0.6000000000000000  0.2000000000000000  -0.0001335424644332  0.0037079441884552  628.3910434501507325  44.5742389289872349  
3.0909999999997706  0.6000000000000000  0.2000000000000000  -0.0001282377915584  0.0035036717808026  871.3858168588475337  48.9079602430816749  
3.0919999999997705  0.6000000000000000  0.2000000000000000  -0.0001231730846952  0.0032955308126208  627.4750276175903991  40.1800975215060063  
