Time  Coordinate0  Coordinate1  Displacement0  Displacement1  Stress0  Stress1  
3.4009999999997365  0.6000000000000000  0.2000000000000000  -0.0007802785349803  0.0232182497922109  2003.7981130496539208  221.7488250839893169  
3.4019999999997363  0.6000000000000000  0.2000000000000000  -0.0008562453731476  0.0241136272399227  2328.2828295090976098  250.8127520234334042  
3.4029999999997362  0.6000000000000000  0.2000000000000000  -0.0009376313696078  0.0249908289696634  1874.4172756700252194  238.8156687444052011  
3.4039999999997361  0.6000000000000000  0.2000000000000000  -0.0010241514138140  0.0258489423425056  2178.2712599363449044  270.4775929255391134  
3.4049999999997360  0.6000000000000000  0.2000000000000000  -0.0011155074682437  0.0266872153416790  1733.0125927375645460  250.0585561549688691  
3.4059999999997359  0.6000000000000000  0.2000000000000000  -0.0012114751961015  0.0275047317311543  2029.6236059489901891  284.7004271724794080  
3.4069999999997358  0.6000000000000000  0.2000000000000000  -0.0013116305289395  0.0283008731610485  1597.0692693615676490  256.8160517260625966  
3.4079999999997357  0.6000000000000000  0.2000000000000000  -0.0014157534221857  0.0290747480177557  1879.6169859281101253  293.5509890386290408  
3.4089999999997356  0.6000000000000000  0.2000000000000000  -0.0015233216705677  0.0298255478604516  1463.1284613848558820  259.1375390929406990  
3.4099999999997355  0.6000000000000000  0.2000000000000000  -0.0016340525457628  0.0305525404496267  1732.7599729848229799  297.5516877370894804  
3.4109999999997354  0.6000000000000000  0.2000000000000000  -0.0017474429128264  0.0312549459257977  1331.6748381962238454  257.1557043261378794  
3.4119999999997352  0.6000000000000000  0.2000000000000000  -0.0018632237261944  0.0319320296250700  1585.2083824859655579  296.3156885102675346  
3.4129999999997351  0.6000000000000000  0.2000000000000000  -0.0019808700511030  0.0325831252804316  1196.4804761753239291  250.1002995553349990  
3.4139999999997350  0.6000000000000000  0.2000000000000000  -0.0021000394079502  0.0332076669750471  1437.6984988520164279  289.8800331982514535  
3.4149999999997349  0.6000000000000000  0.2000000000000000  -0.0022202023584526  0.0338050604330809  1056.9956072038962702  237.8230312310962802  
3.4159999999997348  0.6000000000000000  0.2000000000000000  -0.0023409426853738  0.0343747891352419  1291.0813966329881168  278.4321787586180221  
3.4169999999997347  0.6000000000000000  0.2000000000000000  -0.0024617822602149  0.0349163732661385  924.6279368463993933  221.8619840642207350  
3.4179999999997346  0.6000000000000000  0.2000000000000000  -0.0025822822673538  0.0354292669114505  1152.1318610522555446  263.4282674039822041  
3.4189999999997345  0.6000000000000000  0.2000000000000000  -0.0027019864408723  0.0359131674016161  799.6125456416983752  203.1372178488100815  
3.4199999999997344  0.6000000000000000  0.2000000000000000  -0.0028204055971728  0.0363674110488996  1024.1822838478374251  245.9959700650817922  
3.4209999999997343  0.6000000000000000  0.2000000000000000  -0.0029370823131326  0.0367918007348201  686.9828990228844532  183.1733104287714582  
3.4219999999997341  0.6000000000000000  0.2000000000000000  -0.0030515341525900  0.0371858488774900  903.7673549872218928  225.9709282748304702  
3.4229999999997340  0.6000000000000000  0.2000000000000000  -0.0031633441379175  0.0375493876470490  584.2179798764925636  161.7686294318229727  
3.4239999999997339  0.6000000000000000  0.2000000000000000  -0.0032720756715455  0.0378820964832648  793.3874205015627012  204.1841204553396381  
3.4249999999997338  0.6000000000000000  0.2000000000000000  -0.0033774416101296  0.0381839576171477  489.5983534178882906  138.4134141391203059  
3.4259999999997337  0.6000000000000000  0.2000000000000000  -0.0034790577940899  0.0384547276048433  693.9404767075591280  180.4294368426742210  
3.4269999999997336  0.6000000000000000  0.2000000000000000  -0.0035765305493194  0.0386944499335993  409.7222273009397213  115.5482183489236974  
3.4279999999997335  0.6000000000000000  0.2000000000000000  -0.0036696013576933  0.0389031292693382  612.8850581123725760  158.0522667878777554  
3.4289999999997334  0.6000000000000000  0.2000000000000000  -0.0037580016708845  0.0390808321106974  337.4496503519785051  91.8616036587105071  
3.4299999999997333  0.6000000000000000  0.2000000000000000  -0.0038414548398797  0.0392277307063580  545.8227338413527150  136.2830209171432614  
3.4309999999997332  0.6000000000000000  0.2000000000000000  -0.0039197887584949  0.0393439864340970  280.1767576283938865  69.5568981318917565  
3.4319999999997330  0.6000000000000000  0.2000000000000000  -0.0039928165595994  0.0394298091986235  491.9755226889924984  115.4700222156087364  
3.4329999999997329  0.6000000000000000  0.2000000000000000  -0.0040603707899944  0.0394853897073748  230.7723019163205720  47.2319248279819561  
3.4339999999997328  0.6000000000000000  0.2000000000000000  -0.0041222825847889  0.0395113368390023  448.8927128617175981  95.5266071708032740  
3.4349999999997327  0.6000000000000000  0.2000000000000000  -0.0041783329550735  0.0395074705576304  197.6381352564517329  28.3989436542172378  
3.4359999999997326  0.6000000000000000  0.2000000000000000  -0.0042281968811857  0.0394726576639547  409.6326117493425159  76.8445004423298172  
3.4369999999997325  0.6000000000000000  0.2000000000000000  -0.0042714811054790  0.0394065767010727  153.0094955278841837  7.7902558622817137  
3.4379999999997324  0.6000000000000000  0.2000000000000000  -0.0043081523566392  0.0393102258032052  392.1706576298873301  61.9301912851096930  
3.4389999999997323  0.6000000000000000  0.2000000000000000  -0.0043383204093264  0.0391845131001406  198.9391186786802166  6.7539975330605397  
3.4399999999997322  0.6000000000000000  0.2000000000000000  -0.0043618292781101  0.0390297755249896  450.8128190374990254  64.5286986605471498  
3.4409999999997321  0.6000000000000000  0.2000000000000000  -0.0043788320590851  0.0388468354657632  288.6167773008471613  17.0008312286315011  
3.4419999999997319  0.6000000000000000  0.2000000000000000  -0.0043893473041691  0.0386355727250006  467.8784280499782540  55.7055318235554253  
3.4429999999997318  0.6000000000000000  0.2000000000000000  -0.0043933722629037  0.0383960682701053  280.2669798753489658  0.5905243558562517  
3.4439999999997317  0.6000000000000000  0.2000000000000000  -0.0043906830766952  0.0381288003911823  536.8492753341062098  61.6892392170735633  
3.4449999999997316  0.6000000000000000  0.2000000000000000  -0.0043814891205972  0.0378339362677493  346.6179589706665070  5.0535469926290695  
3.4459999999997315  0.6000000000000000  0.2000000000000000  -0.0043657390714341  0.0375117159367118  616.5071739205907306  69.6649666874848066  
3.4469999999997314  0.6000000000000000  0.2000000000000000  -0.0043435948551143  0.0371623585385168  424.3837564735494539  12.1627876396473962  
3.4479999999997313  0.6000000000000000  0.2000000000000000  -0.0043151696035729  0.0367862785769367  700.2813627220497210  78.2438096897316910  
3.4489999999997312  0.6000000000000000  0.2000000000000000  -0.0042807255968769  0.0363837177179929  506.0936666310769851  20.0027909057885545  
3.4499999999997311  0.6000000000000000  0.2000000000000000  -0.0042401837640299  0.0359549901951895  820.0858476282937772  95.4496599946757414  
3.4509999999997309  0.6000000000000000  0.2000000000000000  -0.0041939205342649  0.0355010681029436  638.9367737483869405  41.7878360077194557  
3.4519999999997308  0.6000000000000000  0.2000000000000000  -0.0041420705648588  0.0350224527024106  923.1600290302222902  108.0169621649406508  
3.4529999999997307  0.6000000000000000  0.2000000000000000  -0.0040846858908609  0.0345191525116270  747.8433946856252987  55.9378167982746106  
3.4539999999997306  0.6000000000000000  0.2000000000000000  -0.0040219538237080  0.0339917775594171  1052.2780186739410055  127.1787327954957760  
3.4549999999997305  0.6000000000000000  0.2000000000000000  -0.0039542796894134  0.0334409263016873  888.0248876194918921  77.7719562798143897  
3.4559999999997304  0.6000000000000000  0.2000000000000000  -0.0038818362851479  0.0328669806193945  1191.3544679784711207  147.6704207927299137  
3.4569999999997303  0.6000000000000000  0.2000000000000000  -0.0038048055609630  0.0322707929683828  1038.7908065066224026  101.3101922399992532  
3.4579999999997302  0.6000000000000000  0.2000000000000000  -0.0037235349404588  0.0316526713191604  1323.6446484093028175  165.2513172440992832  
3.4589999999997301  0.6000000000000000  0.2000000000000000  -0.0036382905393724  0.0310128429302015  1172.9586651986644483  121.1310577058126938  
3.4599999999997300  0.6000000000000000  0.2000000000000000  -0.0035492628296810  0.0303520760646185  1483.4504325925502144  191.3382564107966175  
3.4609999999997298  0.6000000000000000  0.2000000000000000  -0.0034569847305229  0.0296711269048905  1324.7308019649080961  146.2825721725409949  
3.4619999999997297  0.6000000000000000  0.2000000000000000  -0.0033616752428813  0.0289705687601659  1633.7279933759573396  214.9793158771156243  
3.4629999999997296  0.6000000000000000  0.2000000000000000  -0.0032636182435640  0.0282515989492922  1481.7843216365190528  171.6776297747022966  
3.4639999999997295  0.6000000000000000  0.2000000000000000  -0.0031633513023442  0.0275146831178265  1775.2046536688594642  235.1237040877203412  
3.4649999999997294  0.6000000000000000  0.2000000000000000  -0.0030611811280263  0.0267608029451155  1625.8858535953627324  194.2001016982646036  
3.4659999999997293  0.6000000000000000  0.2000000000000000  -0.0029575481603073  0.0259909542715408  1893.2604783360902729  249.9400806010736744  
3.4669999999997292  0.6000000000000000  0.2000000000000000  -0.0028527845626628  0.0252060305772500  1758.1691461824727867  213.5200054418576769  
3.4679999999997291  0.6000000000000000  0.2000000000000000  -0.0027471505479672  0.0244068282859634  2006.5544672176736185  263.6406572498140690  
3.4689999999997290  0.6000000000000000  0.2000000000000000  -0.0026409845224343  0.0235940264899981  1870.3399612246287234  228.5308917248335661  
3.4699999999997289  0.6000000000000000  0.2000000000000000  -0.0025345959114636  0.0227684521485175  2109.3311493316400629  275.3996569615840144  
3.4709999999997287  0.6000000000000000  0.2000000000000000  -0.0024284138878660  0.0219306124252370  1966.5407903667164646  240.5090181483164997  
3.4719999999997286  0.6000000000000000  0.2000000000000000  -0.0023227787989445  0.0210817044953700  2195.5657119219727065  283.9272973600739078  
3.4729999999997285  0.6000000000000000  0.2000000000000000  -0.0022180166926950  0.0202221706673431  2051.0534800695427293  249.8277116149538699  
3.4739999999997284  0.6000000000000000  0.2000000000000000  -0.0021144337758725  0.0193530053614498  2256.7603645463686917  287.5298046606848743  
3.4749999999997283  0.6000000000000000  0.2000000000000000  -0.0020121801034465  0.0184749371084515  2109.4048049542907393  253.9066877425247242  
3.4759999999997282  0.6000000000000000  0.2000000000000000  -0.0019116135087019  0.0175885411616170  2298.3029097663388711  287.2869003233129774  
3.4769999999997281  0.6000000000000000  0.2000000000000000  -0.0018129166098951  0.0166946123922757  2138.8697093314699487  252.4377280450214300  
3.4779999999997280  0.6000000000000000  0.2000000000000000  -0.0017164238490636  0.0157934147522296  2314.5853345847949640  281.9802505181441461  
3.4789999999997279  0.6000000000000000  0.2000000000000000  -0.0016221671286370  0.0148855484616264  2146.1051131301919668  246.8597913040087803  
3.4799999999997278  0.6000000000000000  0.2000000000000000  -0.0015304132002166  0.0139712570062283  2305.9612116915404840  271.9495953118626517  
3.4809999999997276  0.6000000000000000  0.2000000000000000  -0.0014410221342077  0.0130510420954953  2144.1865590429488293  238.9185481388972789  
3.4819999999997275  0.6000000000000000  0.2000000000000000  -0.0013542167899508  0.0121250679128347  2296.9115159026064248  260.7549823523827968  
3.4829999999997274  0.6000000000000000  0.2000000000000000  -0.0012700081525153  0.0111936796223000  2131.5859049834266443  227.8926453174026392  
3.4839999999997273  0.6000000000000000  0.2000000000000000  -0.0011885189448058  0.0102573041129819  2277.6661126477279140  246.2345044628784194  
3.4849999999997272  0.6000000000000000  0.2000000000000000  -0.0011097830332120  0.0093162425997714  2125.0202412715011633  215.4000186765908609  
3.4859999999997271  0.6000000000000000  0.2000000000000000  -0.0010339442212679  0.0083708840242321  2257.6049845300490233  229.1945640429397884  
3.4869999999997270  0.6000000000000000  0.2000000000000000  -0.0009610481335186  0.0074216235212714  2103.7634390593239004  198.2485557925691069  
3.4879999999997269  0.6000000000000000  0.2000000000000000  -0.0008910747350155  0.0064686901330327  2234.9293345371943360  209.1830595175380836  
3.4889999999997268  0.6000000000000000  0.2000000000000000  -0.0008240995646266  0.0055122511107295  2090.5584637359293083  179.8942715593955768  
3.4899999999997267  0.6000000000000000  0.2000000000000000  -0.0007602472677548  0.0045526331491856  2215.6731728663553440  187.1423408285636185  
3.4909999999997265  0.6000000000000000  0.2000000000000000  -0.0006995970689778  0.0035899522554921  2080.6428807889328709  159.2105488394408894  
3.4919999999997264  0.6000000000000000  0.2000000000000000  -0.0006423582239018  0.0026245518618167  2202.2427002198191985  163.2584777628356960  
3.4929999999997263  0.6000000000000000  0.2000000000000000  -0.0005885291363195  0.0016565896561986  2079.5814277550348379  136.7867081405704255  
3.4939999999997262  0.6000000000000000  0.2000000000000000  -0.0005383301368366  0.0006864673850582  2194.2456753650235441  137.2061003402349968  
3.4949999999997261  0.6000000000000000  0.2000000000000000  -0.0004917505630301  -0.0002854542170441  2083.6554544908130993  112.0377374300056772  
3.4959999999997260  0.6000000000000000  0.2000000000000000  -0.0004491054558343  -0.0012586739518814  2192.9248120285074037  109.0347175122305714  
3.4969999999997259  0.6000000000000000  0.2000000000000000  -0.0004103877622415  -0.0022327602042667  2089.3995839457870716  84.6571211907408951  
