TimeWindow  TotalIterations  Iterations  Convergence  
3981  29384  17  1  
3982  29398  14  1  
3983  29426  28  1  
3984  29459  33  1  
3985  29485  26  1  
3986  29501  16  1  
3987  29516  15  1  
3988  29530  14  1  
3989  29546  16  1  
3990  29561  15  1  
3991  29577  16  1  
3992  29590  13  1  
3993  29604  14  1  
3994  29618  14  1  
3995  29634  16  1  
3996  29655  21  1  
3997  29674  19  1  
3998  29690  16  1  
3999  29705  15  1  
4000  29720  15  1  
4001  29735  15  1  
4002  29751  16  1  
4003  29769  18  1  
4004  29793  24  1  
4005  29817  24  1  
4006  29839  22  1  
4007  29856  17  1  
4008  29875  19  1  
4009  29892  17  1  
4010  29910  18  1  
4011  29927  17  1  
4012  29944  17  1  
4013  29958  14  1  
4014  29975  17  1  
4015  29991  16  1  
4016  30007  16  1  
4017  30023  16  1  
4018  30035  12  1  
4019  30047  12  1  
4020  30062  15  1  
4021  30076  14  1  
4022  30088  12  1  
4023  30101  13  1  
4024  30114  13  1  
4025  30127  13  1  
4026  30139  12  1  
4027  30151  12  1  
4028  30163  12  1  
4029  30174  11  1  
4030  30187  13  1  
4031  30201  14  1  
4032  30210  9  1  
4033  30222  12  1  
4034  30234  12  1  
4035  30244  10  1  
4036  30257  13  1  
4037  30271  14  1  
4038  30285  14  1  
4039  30297  12  1  
4040  30308  11  1  
4041  30322  14  1  
4042  30337  15  1  
4043  30351  14  1  
4044  30364  13  1  
4045  30376  12  1  
4046  30388  12  1  
4047  30400  12  1  
4048  30409  9  1  
4049  30421  12  1  
4050  30435  14  1  
4051  30448  13  1  
4052  30459  11  1  
4053  30472  13  1  
4054  30483  11  1  
4055  30496  13  1  
4056  30508  12  1  
4057  30521  13  1  
4058  30533  12  1  
4059  30545  12  1  
4060  30557  12  1  
4061  30569  12  1  
4062  30580  11  1  
4063  30592  12  1  
4064  30605  13  1  
4065  30615  10  1  
4066  30626  11  1  
4067  30638  12  1  
4068  30649  11  1  
4069  30661  12  1  
4070  30673  12  1  
4071  30685  12  1  
4072  30698  13  1  
4073  30713  15  1  
4074  30727  14  1  
4075  30739  12  1  
4076  30748  9  1  
4077  30761  13  1  
4078  30774  13  1  
4079  30790  16  1  
4080  30804  14  1  
4081  30818  14  1  
4082  30831  13  1  
4083  30843  12  1  
4084  30857  14  1  
4085  30873  16  1  
4086  30889  16  1  
4087  30906  17  1  
4088  30922  16  1  
4089  30937  15  1  
4090  30950  13  1  
4091  30963  13  1  
4092  30977  14  1  
4093  30991  14  1  
4094  31002  11  1  
4095  31014  12  1  
4096  31028  14  1  
4097  31043  15  1  
4098  31055  12  1  
4099  31067  12  1  
4100  31078  11  1  
4101  31091  13  1  
4102  31104  13  1  
4103  31118  14  1  
4104  31129  11  1  
4105  31143  14  1  
4106  31155  12  1  
4107  31167  12  1  
4108  31182  15  1  
4109  31195  13  1  
4110  31208  13  1  
4111  31222  14  1  
4112  31234  12  1  
4113  31247  13  1  
4114  31262  15  1  
4115  31275  13  1  
4116  31289  14  1  
4117  31301  12  1  
4118  31312  11  1  
4119  31323  11  1  
4120  31334  11  1  
4121  31346  12  1  
4122  31356  10  1  
4123  31368  12  1  
4124  31381  13  1  
4125  31393  12  1  
4126  31406  13  1  
4127  31418  12  1  
4128  31431  13  1  
4129  31444  13  1  
4130  31457  13  1  
4131  31471  14  1  
4132  31483  12  1  
4133  31499  16  1  
4134  31512  13  1  
4135  31527  15  1  
4136  31543  16  1  
4137  31557  14  1  
4138  31571  14  1  
4139  31586  15  1  
4140  31598  12  1  
4141  31615  17  1  
4142  31628  13  1  
4143  31641  13  1  
4144  31653  12  1  
4145  31667  14  1  
4146  31683  16  1  
4147  31697  14  1  
4148  31710  13  1  
4149  31721  11  1  
4150  31734  13  1  
4151  31748  14  1  
4152  31760  12  1  
4153  31772  12  1  
4154  31782  10  1  
4155  31792  10  1  
4156  31806  14  1  
4157  31817  11  1  
4158  31827  10  1  
4159  31840  13  1  
4160  31853  13  1  
4161  31867  14  1  
4162  31877  10  1  
4163  31889  12  1  
4164  31901  12  1  
4165  31911  10  1  
4166  31923  12  1  
4167  31937  14  1  
4168  31950  13  1  
4169  31962  12  1  
4170  31975  13  1  
4171  31988  13  1  
4172  32000  12  1  
4173  32013  13  1  
4174  32026  13  1  
4175  32038  12  1  
4176  32050  12  1  
4177  32062  12  1  
4178  32074  12  1  
4179  32087  13  1  
4180  32101  14  1  
4181  32112  11  1  
4182  32124  12  1  
4183  32137  13  1  
4184  32150  13  1  
4185  32164  14  1  
4186  32178  14  1  
4187  32192  14  1  
4188  32208  16  1  
4189  32223  15  1  
4190  32238  15  1  
4191  32253  15  1  
4192  32266  13  1  
4193  32281  15  1  
4194  32293  12  1  
4195  32307  14  1  
4196  32322  15  1  
4197  32339  17  1  
4198  32355  16  1  
4199  32372  17  1  
4200  32385  13  1  
4201  32399  14  1  
4202  32416  17  1  
4203  32432  16  1  
4204  32447  15  1  
4205  32463  16  1  
4206  32477  14  1  
4207  32491  14  1  
4208  32506  15  1  
4209  32520  14  1  
4210  32537  17  1  
4211  32556  19  1  
4212  32571  15  1  
4213  32584  13  1  
4214  32599  15  1  
4215  32613  14  1  
4216  32629  16  1  
4217  32645  16  1  
4218  32662  17  1  
4219  32675  13  1  
4220  32689  14  1  
4221  32704  15  1  
4222  32720  16  1  
4223  32739  19  1  
4224  32760  21  1  
4225  32776  16  1  
4226  32792  16  1  
4227  32808  16  1  
4228  32823  15  1  
4229  32836  13  1  
4230  32848  12  1  
4231  32861  13  1  
4232  32875  14  1  
4233  32890  15  1  
4234  32903  13  1  
4235  32915  12  1  
4236  32928  13  1  
4237  32938  10  1  
4238  32950  12  1  
4239  32963  13  1  
4240  32977  14  1  
4241  32989  12  1  
4242  33001  12  1  
4243  33015  14  1  
4244  33028  13  1  
4245  33041  13  1  
4246  33052  11  1  
4247  33065  13  1  
4248  33076  11  1  
4249  33086  10  1  
4250  33098  12  1  
4251  33111  13  1  
4252  33125  14  1  
4253  33139  14  1  
4254  33152  13  1  
4255  33163  11  1  
4256  33176  13  1  
4257  33190  14  1  
4258  33203  13  1  
4259  33215  12  1  
4260  33225  10  1  
4261  33236  11  1  
4262  33248  12  1  
4263  33258  10  1  
4264  33269  11  1  
4265  33282  13  1  
4266  33296  14  1  
4267  33310  14  1  
4268  33324  14  1  
4269  33338  14  1  
4270  33351  13  1  
4271  33365  14  1  
4272  33378  13  1  
4273  33389  11  1  
4274  33400  11  1  
4275  33410  10  1  
4276  33422  12  1  
4277  33432  10  1  
4278  33445  13  1  
4279  33456  11  1  
4280  33468  12  1  
4281  33482  14  1  
4282  33495  13  1  
4283  33508  13  1  
4284  33520  12  1  
4285  33535  15  1  
4286  33548  13  1  
4287  33560  12  1  
4288  33572  12  1  
4289  33585  13  1  
4290  33598  13  1  
4291  33611  13  1  
4292  33626  15  1  
4293  33639  13  1  
4294  33654  15  1  
4295  33667  13  1  
4296  33681  14  1  
4297  33695  14  1  
4298  33710  15  1  
4299  33726  16  1  
4300  33741  15  1  
4301  33757  16  1  
4302  33772  15  1  
4303  33788  16  1  
4304  33804  16  1  
4305  33819  15  1  
4306  33834  15  1  
4307  33849  15  1  
4308  33861  12  1  
4309  33875  14  1  
4310  33887  12  1  
4311  33898  11  1  
4312  33911  13  1  
4313  33925  14  1  
4314  33940  15  1  
4315  33953  13  1  
4316  33965  12  1  
4317  33980  15  1  
4318  33996  16  1  
4319  34010  14  1  
4320  34025  15  1  
4321  34038  13  1  
4322  34052  14  1  
4323  34063  11  1  
4324  34076  13  1  
4325  34087  11  1  
4326  34101  14  1  
4327  34114  13  1  
4328  34126  12  1  
4329  34138  12  1  
4330  34149  11  1  
4331  34159  10  1  
4332  34172  13  1  
4333  34185  13  1  
4334  34198  13  1  
4335  34211  13  1  
4336  34223  12  1  
4337  34235  12  1  
4338  34245  10  1  
4339  34257  12  1  
4340  34268  11  1  
4341  34279  11  1  
4342  34291  12  1  
4343  34301  10  1  
4344  34313  12  1  
4345  34326  13  1  
4346  34340  14  1  
4347  34353  13  1  
4348  34366  13  1  
4349  34378  12  1  
4350  34389  11  1  
4351  34401  12  1  
4352  34413  12  1  
4353  34425  12  1  
4354  34438  13  1  
4355  34450  12  1  
4356  34463  13  1  
4357  34477  14  1  
4358  34489  12  1  
4359  34502  13  1  
4360  34516  14  1  
4361  34528  12  1  
4362  34539  11  1  
4363  34550  11  1  
4364  34562  12  1  
4365  34575  13  1  
4366  34588  13  1  
4367  34600  12  1  
4368  34615  15  1  
4369  34626  11  1  
4370  34640  14  1  
4371  34654  14  1  
4372  34667  13  1  
4373  34680  13  1  
4374  34693  13  1  
4375  34706  13  1  
4376  34718  12  1  
4377  34728  10  1  
4378  34740  12  1  
4379  34753  13  1  
4380  34765  12  1  
4381  34777  12  1  
4382  34788  11  1  
4383  34798  10  1  
4384  34813  15  1  
4385  34825  12  1  
4386  34837  12  1  
4387  34849  12  1  
4388  34864  15  1  
4389  34878  14  1  
4390  34889  11  1  
4391  34902  13  1  
4392  34913  11  1  
4393  34926  13  1  
4394  34938  12  1  
4395  34952  14  1  
4396  34966  14  1  
4397  34979  13  1  
4398  34994  15  1  
4399  35009  15  1  
4400  35024  15  1  
4401  35037  13  1  
4402  35052  15  1  
4403  35070  18  1  
4404  35085  15  1  
4405  35100  15  1  
4406  35116  16  1  
4407  35130  14  1  
4408  35145  15  1  
4409  35160  15  1  
4410  35173  13  1  
4411  35186  13  1  
4412  35198  12  1  
4413  35212  14  1  
4414  35225  13  1  
4415  35238  13  1  
4416  35253  15  1  
4417  35265  12  1  
4418  35278  13  1  
4419  35293  15  1  
4420  35308  15  1  
4421  35323  15  1  
4422  35337  14  1  
4423  35349  12  1  
4424  35363  14  1  
4425  35377  14  1  
4426  35391  14  1  
4427  35403  12  1  
4428  35417  14  1  
4429  35433  16  1  
4430  35446  13  1  
4431  35459  13  1  
4432  35471  12  1  
4433  35484  13  1  
4434  35496  12  1  
4435  35509  13  1  
4436  35524  15  1  
4437  35538  14  1  
4438  35551  13  1  
4439  35565  14  1  
4440  35578  13  1  
4441  35590  12  1  
4442  35600  10  1  
4443  35614  14  1  
4444  35626  12  1  
4445  35638  12  1  
4446  35650  12  1  
4447  35661  11  1  
4448  35673  12  1  
4449  35685  12  1  
4450  35697  12  1  
4451  35707  10  1  
4452  35719  12  1  
4453  35731  12  1  
4454  35741  10  1  
4455  35754  13  1  
4456  35765  11  1  
4457  35777  12  1  
4458  35788  11  1  
4459  35800  12  1  
4460  35812  12  1  
4461  35824  12  1  
4462  35835  11  1  
4463  35847  12  1  
4464  35859  12  1  
4465  35871  12  1  
4466  35882  11  1  
4467  35894  12  1  
4468  35907  13  1  
4469  35918  11  1  
4470  35930  12  1  
4471  35942  12  1  
4472  35953  11  1  
4473  35965  12  1  
4474  35978  13  1  
4475  35989  11  1  
4476  36001  12  1  
4477  36012  11  1  
4478  36023  11  1  
4479  36034  11  1  
4480  36044  10  1  
4481  36057  13  1  
4482  36068  11  1  
4483  36079  11  1  
4484  36091  12  1  
4485  36104  13  1  
4486  36117  13  1  
4487  36129  12  1  
4488  36143  14  1  
4489  36155  12  1  
4490  36170  15  1  
4491  36183  13  1  
4492  36197  14  1  
4493  36211  14  1  
4494  36225  14  1  
4495  36239  14  1  
4496  36253  14  1  
4497  36267  14  1  
4498  36280  13  1  
4499  36293  13  1  
4500  36307  14  1  
4501  36322  15  1  
4502  36336  14  1  
4503  36349  13  1  
4504  36365  16  1  
4505  36381  16  1  
4506  36396  15  1  
4507  36412  16  1  
4508  36427  15  1  
4509  36442  15  1  
4510  36458  16  1  
4511  36478  20  1  
4512  36492  14  1  
4513  36506  14  1  
4514  36521  15  1  
4515  36536  15  1  
4516  36552  16  1  
4517  36568  16  1  
4518  36583  15  1  
4519  36596  13  1  
4520  36612  16  1  
4521  36628  16  1  
4522  36644  16  1  
4523  36662  18  1  
4524  36680  18  1  
4525  36695  15  1  
4526  36712  17  1  
4527  36732  20  1  
4528  36751  19  1  
4529  36769  18  1  
4530  36788  19  1  
4531  36809  21  1  
4532  36829  20  1  
4533  36845  16  1  
4534  36862  17  1  
4535  36878  16  1  
4536  36906  28  1  
4537  36922  16  1  
4538  36937  15  1  
4539  36951  14  1  
4540  36966  15  1  
4541  36978  12  1  
4542  36991  13  1  
4543  37004  13  1  
4544  37020  16  1  
4545  37037  17  1  
4546  37052  15  1  
4547  37064  12  1  
4548  37078  14  1  
4549  37090  12  1  
4550  37103  13  1  
4551  37114  11  1  
4552  37126  12  1  
4553  37139  13  1  
4554  37152  13  1  
4555  37164  12  1  
4556  37176  12  1  
4557  37187  11  1  
4558  37199  12  1  
4559  37212  13  1  
4560  37226  14  1  
4561  37239  13  1  
4562  37253  14  1  
4563  37267  14  1  
4564  37280  13  1  
4565  37293  13  1  
4566  37306  13  1  
4567  37320  14  1  
4568  37334  14  1  
4569  37347  13  1  
4570  37360  13  1  
4571  37373  13  1  
4572  37386  13  1  
4573  37398  12  1  
4574  37409  11  1  
4575  37421  12  1  
4576  37433  12  1  
4577  37446  13  1  
4578  37455  9  1  
4579  37467  12  1  
4580  37477  10  1  
4581  37489  12  1  
4582  37499  10  1  
4583  37510  11  1  
4584  37521  11  1  
4585  37533  12  1  
4586  37544  11  1  
4587  37556  12  1  
4588  37566  10  1  
4589  37576  10  1  
4590  37586  10  1  
4591  37597  11  1  
4592  37608  11  1  
4593  37618  10  1  
4594  37629  11  1  
4595  37641  12  1  
4596  37652  11  1  
4597  37663  11  1  
4598  37675  12  1  
4599  37688  13  1  
4600  37699  11  1  
4601  37712  13  1  
4602  37725  13  1  
4603  37738  13  1  
4604  37749  11  1  
4605  37761  12  1  
4606  37772  11  1  
4607  37786  14  1  
4608  37800  14  1  
4609  37812  12  1  
4610  37824  12  1  
4611  37835  11  1  
4612  37847  12  1  
4613  37861  14  1  
4614  37874  13  1  
4615  37890  16  1  
4616  37904  14  1  
4617  37917  13  1  
4618  37930  13  1  
4619  37943  13  1  
4620  37956  13  1  
4621  37968  12  1  
4622  37981  13  1  
4623  37995  14  1  
4624  38009  14  1  
4625  38024  15  1  
4626  38036  12  1  
4627  38048  12  1  
4628  38061  13  1  
4629  38075  14  1  
4630  38088  13  1  
4631  38101  13  1  
4632  38113  12  1  
4633  38126  13  1  
4634  38140  14  1  
4635  38154  14  1  
4636  38165  11  1  
4637  38176  11  1  
4638  38187  11  1  
4639  38200  13  1  
4640  38214  14  1  
4641  38228  14  1  
4642  38242  14  1  
4643  38255  13  1  
4644  38269  14  1  
4645  38282  13  1  
4646  38294  12  1  
4647  38304  10  1  
4648  38317  13  1  
4649  38330  13  1  
4650  38342  12  1  
4651  38355  13  1  
4652  38369  14  1  
4653  38383  14  1  
4654  38396  13  1  
4655  38407  11  1  
4656  38419  12  1  
4657  38431  12  1  
4658  38445  14  1  
4659  38457  12  1  
4660  38470  13  1  
4661  38483  13  1  
4662  38496  13  1  
4663  38508  12  1  
4664  38520  12  1  
4665  38533  13  1  
4666  38544  11  1  
4667  38557  13  1  
4668  38567  10  1  
4669  38578  11  1  
4670  38591  13  1  
4671  38603  12  1  
4672  38615  12  1  
4673  38625  10  1  
4674  38634  9  1  
4675  38645  11  1  
4676  38655  10  1  
4677  38665  10  1  
4678  38677  12  1  
4679  38687  10  1  
4680  38697  10  1  
4681  38707  10  1  
4682  38718  11  1  
4683  38730  12  1  
4684  38745  15  1  
4685  38757  12  1  
4686  38769  12  1  
4687  38781  12  1  
4688  38793  12  1  
4689  38806  13  1  
4690  38818  12  1  
4691  38829  11  1  
4692  38840  11  1  
4693  38851  11  1  
4694  38862  11  1  
4695  38875  13  1  
4696  38888  13  1  
4697  38902  14  1  
4698  38913  11  1  
4699  38925  12  1  
4700  38936  11  1  
4701  38948  12  1  
4702  38961  13  1  
4703  38974  13  1  
4704  38984  10  1  
4705  38996  12  1  
4706  39009  13  1  
4707  39021  12  1  
4708  39032  11  1  
4709  39046  14  1  
4710  39057  11  1  
4711  39070  13  1  
4712  39082  12  1  
4713  39096  14  1  
4714  39111  15  1  
4715  39126  15  1  
4716  39141  15  1  
4717  39157  16  1  
4718  39173  16  1  
4719  39188  15  1  
4720  39202  14  1  
4721  39216  14  1  
4722  39232  16  1  
4723  39248  16  1  
4724  39261  13  1  
4725  39275  14  1  
4726  39293  18  1  
4727  39307  14  1  
4728  39323  16  1  
4729  39339  16  1  
4730  39353  14  1  
4731  39368  15  1  
4732  39381  13  1  
4733  39393  12  1  
4734  39406  13  1  
4735  39417  11  1  
4736  39431  14  1  
4737  39445  14  1  
4738  39457  12  1  
4739  39470  13  1  
4740  39483  13  1  
4741  39497  14  1  
4742  39509  12  1  
4743  39523  14  1  
4744  39537  14  1  
4745  39548  11  1  
4746  39561  13  1  
4747  39576  15  1  
4748  39591  15  1  
4749  39607  16  1  
4750  39619  12  1  
4751  39629  10  1  
4752  39642  13  1  
4753  39654  12  1  
4754  39666  12  1  
4755  39677  11  1  
4756  39688  11  1  
4757  39700  12  1  
4758  39711  11  1  
4759  39721  10  1  
4760  39732  11  1  
4761  39743  11  1  
4762  39754  11  1  
4763  39764  10  1  
4764  39774  10  1  
4765  39786  12  1  
4766  39796  10  1  
4767  39809  13  1  
4768  39821  12  1  
4769  39833  12  1  
4770  39843  10  1  
4771  39855  12  1  
4772  39867  12  1  
4773  39879  12  1  
4774  39890  11  1  
4775  39902  12  1  
4776  39914  12  1  
4777  39927  13  1  
4778  39941  14  1  
4779  39955  14  1  
4780  39966  11  1  
4781  39977  11  1  
4782  39989  12  1  
4783  39998  9  1  
4784  40009  11  1  
4785  40022  13  1  
4786  40033  11  1  
4787  40046  13  1  
4788  40057  11  1  
4789  40068  11  1  
4790  40079  11  1  
4791  40092  13  1  
4792  40102  10  1  
4793  40112  10  1  
4794  40122  10  1  
4795  40133  11  1  
4796  40142  9  1  
4797  40152  10  1  
4798  40164  12  1  
4799  40175  11  1  
4800  40186  11  1  
4801  40197  11  1  
4802  40208  11  1  
4803  40220  12  1  
4804  40231  11  1  
4805  40243  12  1  
4806  40254  11  1  
4807  40266  12  1  
4808  40275  9  1  
4809  40285  10  1  
4810  40296  11  1  
4811  40306  10  1  
4812  40317  11  1  
4813  40327  10  1  
4814  40337  10  1  
4815  40347  10  1  
4816  40357  10  1  
4817  40368  11  1  
4818  40378  10  1  
4819  40391  13  1  
4820  40404  13  1  
4821  40417  13  1  
4822  40430  13  1  
4823  40442  12  1  
4824  40452  10  1  
4825  40464  12  1  
4826  40476  12  1  
4827  40490  14  1  
4828  40501  11  1  
4829  40514  13  1  
4830  40525  11  1  
4831  40535  10  1  
4832  40547  12  1  
4833  40559  12  1  
4834  40573  14  1  
4835  40588  15  1  
4836  40601  13  1  
4837  40614  13  1  
4838  40627  13  1  
4839  40639  12  1  
4840  40650  11  1  
4841  40661  11  1  
4842  40672  11  1  
4843  40687  15  1  
4844  40699  12  1  
4845  40711  12  1  
4846  40723  12  1  
4847  40733  10  1  
4848  40743  10  1  
4849  40755  12  1  
4850  40770  15  1  
4851  40783  13  1  
4852  40796  13  1  
4853  40809  13  1  
4854  40821  12  1  
4855  40833  12  1  
