TimeWindow  TotalIterations  Iterations  Convergence  AvgConvRate(Stress)  AvgConvRate(Displacement)  DeletedColumns  
2966  15931  16  1  0.5112023596348205  0.5521650840966794  15  
2967  15948  17  1  0.5059313896386778  0.5978818366434880  17  
2968  15964  16  1  0.5063127711489255  0.6227767931524363  15  
2969  15982  18  1  0.5519708530660756  0.5261738724971862  14  
2970  16009  27  1  0.6761667520184114  0.6795537898988658  24  
2971  16030  21  1  0.5548535700687627  0.6060103028806486  22  
2972  16050  20  1  0.5447694603177892  0.6464917948903692  24  
2973  16067  17  1  0.5353879889189370  0.6254798224992765  13  
2974  16082  15  1  0.4617537326855194  0.5370735313271905  17  
2975  16097  15  1  0.4691980637266824  0.5531663387326471  12  
2976  16115  18  1  0.5502582718891627  0.5781159790413164  15  
2977  16135  20  1  0.5370863182805017  0.6129934878712473  19  
2978  16153  18  1  0.5368853920395330  0.6163780186911689  19  
2979  16172  19  1  0.5870566069379199  0.6127026004685323  19  
2980  16194  22  1  0.6232196147089872  0.6376009395235541  20  
2981  16212  18  1  0.5703554103143286  0.6163824573290497  16  
2982  16228  16  1  0.5226584856534240  0.5604916437966202  13  
2983  16244  16  1  0.5367131823144585  0.5231888939694296  15  
2984  16262  18  1  0.5256376155297807  0.5871842771194267  18  
2985  16275  13  1  0.4478774194169425  0.4932012703256171  11  
2986  16289  14  1  0.4854209638059596  0.5057174395937848  13  
2987  16305  16  1  0.5114855775176890  0.5343136930904284  15  
2988  16317  12  1  0.4282107786191018  0.4563052960365472  13  
2989  16332  15  1  0.5145395239327085  0.5110506345040426  12  
2990  16347  15  1  0.4819596044419499  0.5518547155851483  12  
2991  16361  14  1  0.4988777608574009  0.5115780703900875  14  
2992  16378  17  1  0.5278166894896710  0.4948859351675400  19  
2993  16396  18  1  0.5666742956878833  0.5672170622514884  17  
2994  16412  16  1  0.5449583537161499  0.5907369603935323  12  
2995  16428  16  1  0.5545633852376513  0.5532098427234453  15  
2996  16446  18  1  0.5301248414730289  0.5599889569103071  20  
2997  16460  14  1  0.5051491871081739  0.5621106198673100  11  
2998  16475  15  1  0.5005460638241176  0.5279364754623738  14  
2999  16490  15  1  0.5271693202947594  0.5488630539468017  13  
3000  16504  14  1  0.4836800141719028  0.5142862177633605  12  
3001  16518  14  1  0.5029526606885146  0.5410972118585102  15  
3002  16533  15  1  0.4701835076014858  0.5396715987501582  14  
3003  16547  14  1  0.4331106991553414  0.5278444149082963  13  
3004  16560  13  1  0.4720566437515062  0.5368939290630096  10  
3005  16575  15  1  0.5259345911741536  0.5273895398743800  17  
3006  16591  16  1  0.5058813580195334  0.5550533689888587  12  
3007  16605  14  1  0.4809577770100493  0.5254120194790518  15  
3008  16621  16  1  0.5301964157489749  0.5693709146012472  15  
3009  16636  15  1  0.4859430037263028  0.5227859326234886  14  
3010  16652  16  1  0.4876763734928765  0.5117583879211334  15  
3011  16670  18  1  0.5384734735843436  0.5895372907517831  17  
3012  16686  16  1  0.4629052325962986  0.5592505920112862  14  
3013  16702  16  1  0.4965663880326961  0.5654499342501761  16  
3014  16718  16  1  0.5259407793715266  0.5951440881400828  14  
3015  16732  14  1  0.4754639857342381  0.5849482670572559  13  
3016  16746  14  1  0.4460101184854817  0.5252696019183106  10  
3017  16759  13  1  0.4343906899167127  0.5279618296714871  12  
3018  16774  15  1  0.4677627326825107  0.5564092725650825  16  
3019  16791  17  1  0.5125473946003687  0.6227667953452003  15  
3020  16807  16  1  0.4821011144178446  0.5593197688641888  15  
3021  16825  18  1  0.5642492884476014  0.6022385916662490  17  
3022  16840  15  1  0.4822573218793520  0.5717507531104219  13  
3023  16857  17  1  0.4999188391179995  0.5619669569195633  19  
3024  16873  16  1  0.4706526461651017  0.5456484977117154  14  
3025  16886  13  1  0.4643655933980175  0.5336284520718919  11  
3026  16899  13  1  0.4504935227160641  0.4955880443417601  10  
3027  16914  15  1  0.4249171369824437  0.5229734849808515  16  
3028  16928  14  1  0.4767281158809624  0.5234741145516966  13  
3029  16944  16  1  0.5246750736374455  0.5924499261631593  16  
3030  16958  14  1  0.4716876163660976  0.5691811473465904  12  
3031  16971  13  1  0.3908778388083185  0.4887363390612557  12  
3032  16985  14  1  0.4061258179611678  0.4700629315681469  14  
3033  16998  13  1  0.4381286194355962  0.5264080153830826  15  
3034  17010  12  1  0.4289091202754137  0.5319747123926675  9  
3035  17023  13  1  0.4621075955505313  0.5366018586597417  14  
3036  17036  13  1  0.4277075697856950  0.5050146908812791  12  
3037  17051  15  1  0.5103035764436076  0.5597644909622547  12  
3038  17064  13  1  0.4353656555285566  0.5518675317413162  11  
3039  17076  12  1  0.4304678317308548  0.5002929616874511  14  
3040  17089  13  1  0.4107057548538697  0.6023335383137493  10  
3041  17102  13  1  0.4583141880924172  0.4784078578914102  14  
3042  17116  14  1  0.4882504576333583  0.5493796641154890  13  
3043  17131  15  1  0.4752783480779336  0.5228955755664265  13  
3044  17148  17  1  0.5434542322231433  0.5947774559049699  15  
3045  17163  15  1  0.5071726841897743  0.5676049590281129  14  
3046  17177  14  1  0.4200075263573722  0.5231357759978391  13  
3047  17189  12  1  0.4226637240660634  0.5343723326394217  12  
3048  17201  12  1  0.3480365391956626  0.4884923034030378  9  
3049  17215  14  1  0.4310534444432423  0.4892538731297859  14  
3050  17230  15  1  0.4676752815258802  0.5277092663205758  16  
3051  17246  16  1  0.4999923871037130  0.5618695970704749  14  
3052  17262  16  1  0.5086733235651040  0.5575456145366191  14  
3053  17276  14  1  0.4505899395766920  0.5321324751611572  12  
3054  17289  13  1  0.4222628400875835  0.4990598505041383  12  
3055  17301  12  1  0.4041939179492575  0.5233700421912951  12  
3056  17313  12  1  0.4068219148403099  0.5254285953841688  12  
3057  17328  15  1  0.4447424452381886  0.4813226687843832  14  
3058  17344  16  1  0.5124212298872750  0.5724603236770223  12  
3059  17355  11  1  0.3701074163715554  0.5338465317441837  12  
3060  17369  14  1  0.4214937781841888  0.4970572453541004  13  
3061  17384  15  1  0.4933119395381359  0.5182605181233617  18  
3062  17402  18  1  0.5562800018094237  0.6283712664670613  17  
3063  17414  12  1  0.4198649267920144  0.5415190875820594  9  
3064  17429  15  1  0.4865891725236983  0.6024628661096135  15  
3065  17447  18  1  0.4837620092174686  0.5961688477329480  14  
3066  17464  17  1  0.5325694104814011  0.5734998934532980  18  
3067  17481  17  1  0.5432155386668225  0.5747303903876200  15  
3068  17494  13  1  0.3999909809583558  0.5515292914630110  11  
3069  17510  16  1  0.4894312582645529  0.5871969194740444  14  
3070  17530  20  1  0.5726334919638776  0.5850608490284801  21  
3071  17551  21  1  0.6102590385103982  0.6578315192538542  19  
3072  17571  20  1  0.5823138755479651  0.6500590933745617  21  
3073  17589  18  1  0.5567897815966348  0.5910263219390476  16  
3074  17602  13  1  0.4540677236343925  0.5668812806929719  12  
3075  17618  16  1  0.5215542740447656  0.5451964647366049  16  
3076  17638  20  1  0.5926178253384269  0.6068337950878913  17  
3077  17654  16  1  0.5106737336905146  0.6023349452358577  13  
3078  17674  20  1  0.5906693947976633  0.6220102525198129  18  
3079  17697  23  1  0.6458465160544170  0.7213926321588822  25  
3080  17715  18  1  0.5732228162950495  0.5883926931991457  15  
3081  17732  17  1  0.5506214493413489  0.6071349475053124  12  
3082  17748  16  1  0.4559161825486810  0.5478794556121426  18  
3083  17770  22  1  0.6275002745375526  0.6272728095639294  23  
3084  17785  15  1  0.4928373398556876  0.5386452492821330  13  
3085  17804  19  1  0.5834412644448259  0.6364195724231368  16  
3086  17824  20  1  0.6135754950066413  0.6396591066493413  20  
3087  17843  19  1  0.5898130822465878  0.6028010844451336  18  
3088  17858  15  1  0.5123441669399412  0.5532280425950615  13  
3089  17872  14  1  0.4970437461720348  0.5674081236813877  14  
3090  17887  15  1  0.4830590540077491  0.5526126759943872  12  
3091  17903  16  1  0.5359988077060307  0.4952493844700278  16  
3092  17919  16  1  0.5306943471904400  0.6270489667572626  13  
3093  17932  13  1  0.4785923123009670  0.5146968182969216  12  
3094  17946  14  1  0.4684210636357856  0.4753419496956940  13  
3095  17959  13  1  0.4669490965475527  0.4697169625442919  15  
3096  17972  13  1  0.4608784318052040  0.5140670112886735  12  
3097  17983  11  1  0.4227405945430381  0.5182468186947048  10  
3098  17997  14  1  0.5002206927908608  0.5158605644547996  14  
3099  18011  14  1  0.5131275601388439  0.5334526663459424  13  
3100  18026  15  1  0.5078743556428280  0.5054151380172821  15  
3101  18041  15  1  0.5224959250071429  0.5737587416893740  16  
3102  18054  13  1  0.4784452825707827  0.5856392283053983  10  
3103  18066  12  1  0.4425714273245918  0.4729552153202524  9  
3104  18077  11  1  0.4212471879629886  0.4788435757621507  9  
3105  18089  12  1  0.4166241588160466  0.4924709940287003  11  
3106  18102  13  1  0.4038649335348685  0.4783939772270764  13  
3107  18114  12  1  0.4565231675013350  0.5303679303711379  9  
3108  18125  11  1  0.3831811626019477  0.4854438917314748  10  
3109  18138  13  1  0.4505514085072200  0.4609289790015089  11  
3110  18151  13  1  0.4297672429232758  0.5434729665250859  12  
3111  18163  12  1  0.4421900148011152  0.4420096954825360  12  
3112  18175  12  1  0.4347710132520117  0.5257712392129954  9  
3113  18188  13  1  0.4368401076184578  0.5162996385137171  13  
3114  18199  11  1  0.4387552890155540  0.4776989954503421  11  
3115  18209  10  1  0.3939388625430087  0.5155171169713937  11  
3116  18222  13  1  0.4973934903767021  0.5022242739493561  11  
3117  18233  11  1  0.4089638680072081  0.4985259624961245  10  
3118  18245  12  1  0.4333330067001696  0.4924510618107558  9  
3119  18258  13  1  0.4903439670714732  0.4955185029752366  14  
3120  18272  14  1  0.4759670887817286  0.5756770212470774  15  
3121  18285  13  1  0.4841095369208722  0.5393359746802600  12  
3122  18299  14  1  0.4925586071311916  0.5296029000358461  14  
3123  18311  12  1  0.4436976620766476  0.5464875565604358  9  
3124  18322  11  1  0.4180231055517883  0.5031370380270122  11  
3125  18334  12  1  0.4013400333509521  0.4928467790879110  11  
3126  18347  13  1  0.4467237398356393  0.4561444209981982  12  
3127  18360  13  1  0.4604472382807494  0.5827152923929789  10  
3128  18374  14  1  0.4566788399451580  0.5180961997239263  13  
3129  18386  12  1  0.4168717619203178  0.4902154624565617  11  
3130  18398  12  1  0.4604817257616633  0.5701801814123789  11  
3131  18411  13  1  0.4673801567854482  0.5483219856417196  12  
3132  18423  12  1  0.4513779114630064  0.5477709162305642  12  
3133  18437  14  1  0.4845903993569513  0.5608435029182937  13  
3134  18450  13  1  0.4798783747715126  0.5685191061769413  13  
3135  18462  12  1  0.4359587167329354  0.5592172550334693  9  
3136  18475  13  1  0.4795708293449927  0.5486765920622850  12  
3137  18487  12  1  0.4459358661465425  0.5030757004057050  12  
3138  18498  11  1  0.3611193340380894  0.5344873969236659  10  
3139  18511  13  1  0.4370473864143132  0.5018141957560911  11  
3140  18523  12  1  0.4030429011670622  0.5380443011384364  9  
3141  18534  11  1  0.3890738878458543  0.4950508248828553  10  
3142  18546  12  1  0.4205433549446760  0.5857255575959165  13  
3143  18557  11  1  0.3951922768120160  0.5174536671720338  7  
3144  18569  12  1  0.4263436913448969  0.4921559601787917  13  
3145  18581  12  1  0.4116678170060850  0.4818040723264382  10  
3146  18591  10  1  0.3450488569666110  0.5151749298276277  9  
3147  18604  13  1  0.4539925281037192  0.5936696700872711  15  
3148  18617  13  1  0.4429987034756847  0.5599524205600785  9  
3149  18629  12  1  0.4019427896398429  0.5381917168777233  11  
3150  18641  12  1  0.4238500126284453  0.5183633140671048  13  
3151  18653  12  1  0.3679222293582241  0.5254182823957487  8  
3152  18664  11  1  0.3988222280326497  0.5093030464665852  11  
3153  18677  13  1  0.4447695045637630  0.5591367755480644  13  
3154  18690  13  1  0.3830223024924074  0.5142033716319402  12  
3155  18702  12  1  0.3780216540440319  0.5522991306690141  11  
3156  18715  13  1  0.4518528530544055  0.5351033977774040  14  
3157  18728  13  1  0.3751812717370641  0.5462537875371324  9  
3158  18742  14  1  0.4175602635116494  0.5455337609820918  15  
3159  18757  15  1  0.4761284713688611  0.5842964739117344  13  
3160  18770  13  1  0.3552096146725535  0.5266774515018675  12  
3161  18784  14  1  0.4733849465354302  0.5336588350223535  12  
3162  18797  13  1  0.3847835286829563  0.4783643550243666  13  
3163  18811  14  1  0.4598067062966310  0.5313036196683136  11  
3164  18826  15  1  0.4906353252295007  0.5101435019661148  14  
3165  18839  13  1  0.4220844948033704  0.5116376875059788  14  
3166  18851  12  1  0.4135725763863817  0.5100722826974627  10  
3167  18862  11  1  0.3565150612898060  0.5142672354052198  12  
3168  18873  11  1  0.3856160506488317  0.4901929157240752  9  
3169  18886  13  1  0.4196489005011709  0.5041088473659265  12  
3170  18901  15  1  0.4307452629798578  0.5322794485656710  13  
3171  18915  14  1  0.4619231225402149  0.5369469251250744  12  
3172  18930  15  1  0.4817330827231712  0.5289079159674920  17  
3173  18945  15  1  0.4806701111206134  0.5603429867299300  16  
3174  18961  16  1  0.5238091264248355  0.5663843043813742  12  
3175  18977  16  1  0.5276294545085253  0.5538497485607639  16  
3176  18992  15  1  0.4216318958695122  0.5610004454991683  13  
3177  19007  15  1  0.4648078841680641  0.5383856206661428  14  
3178  19020  13  1  0.4262675549596762  0.5360676518364748  13  
3179  19033  13  1  0.3841382363995119  0.4977306637206205  11  
3180  19050  17  1  0.5267956163738523  0.5491406842805026  15  
3181  19065  15  1  0.4807433793379750  0.6209594273446087  15  
3182  19081  16  1  0.5225710577694522  0.5761765274659447  13  
3183  19097  16  1  0.5027887870172114  0.6115507393539193  18  
3184  19110  13  1  0.4503700975768364  0.5491301904275393  9  
3185  19123  13  1  0.4435444241370831  0.5479074499591846  12  
3186  19139  16  1  0.5182474588082469  0.5863807234544837  15  
3187  19157  18  1  0.5408344856243137  0.5837227471067903  18  
3188  19174  17  1  0.5489956758157084  0.5411480119090817  20  
3189  19195  21  1  0.6045073935571291  0.6240394840322564  18  
3190  19221  26  1  0.6556433003124839  0.7105067048918754  25  
3191  19241  20  1  0.5808253784710584  0.5909755035825268  19  
3192  19264  23  1  0.5869283618324731  0.6320091755168600  21  
3193  19281  17  1  0.5548542006553300  0.6176599843796680  15  
3194  19301  20  1  0.5894771492779948  0.6261083545377093  20  
3195  19319  18  1  0.5635381264383084  0.5834677672137543  18  
3196  19334  15  1  0.5197783181679446  0.5913115029494190  10  
3197  19349  15  1  0.5193220013201603  0.5011113718342578  15  
3198  19364  15  1  0.5057442737553921  0.5704604885720364  15  
3199  19380  16  1  0.5239251686424710  0.5582726610212818  14  
3200  19401  21  1  0.6130993812512077  0.6176427152388796  20  
3201  19420  19  1  0.5983981063185745  0.6632945134754032  18  
3202  19436  16  1  0.5460226465243867  0.5508296725180705  14  
3203  19449  13  1  0.4320048696477602  0.5239556168033469  14  
3204  19466  17  1  0.4924287843708892  0.5226748695189865  12  
3205  19489  23  1  0.6280848366048030  0.7210938145147299  24  
3206  19505  16  1  0.5268256483463131  0.5917768577508196  15  
3207  19523  18  1  0.5874889492762980  0.5992148197881898  15  
3208  19538  15  1  0.5131340151068169  0.5507488459933210  16  
3209  19553  15  1  0.5060708364359812  0.5308438230007702  12  
3210  19570  17  1  0.5519085008614300  0.5277785090030187  16  
3211  19588  18  1  0.5564099632206105  0.5591100540080434  18  
3212  19601  13  1  0.4732078535644543  0.5412010556650242  13  
3213  19616  15  1  0.5320677215015230  0.5205631574315239  11  
3214  19627  11  1  0.4238732604989818  0.5124196689078475  12  
3215  19640  13  1  0.4328599185785604  0.4912024893791203  10  
