TimeWindow  TotalIterations  Iterations  Convergence  AvgConvRate(Stress)  AvgConvRate(Displacement)  DeletedColumns  
1960  8344  4  1  0.0913881296639930  0.2732571607006408  2  
1961  8348  4  1  0.1238015210613595  0.1865381553175785  2  
1962  8352  4  1  0.0982699571000666  0.2070337950569902  4  
1963  8356  4  1  0.1238102637238327  0.2525516423582499  4  
1964  8360  4  1  0.1093771788111002  0.2443330142110293  3  
1965  8363  3  1  0.0447475181802871  0.1807912479924547  1  
1966  8367  4  1  0.1076147863311008  0.2477524089003524  3  
1967  8371  4  1  0.0858279363776557  0.2831735601239246  1  
1968  8375  4  1  0.0831308034617423  0.1640890307971334  2  
1969  8379  4  1  0.0994477909517634  0.2466350781880541  1  
1970  8383  4  1  0.1269903574938491  0.2604743578353716  3  
1971  8386  3  1  0.0759257052087235  0.1528222861055512  2  
1972  8390  4  1  0.1489622984361092  0.2710795088961184  2  
1973  8394  4  1  0.0727661911893183  0.2399358960786111  2  
1974  8397  3  1  0.0596327260770170  0.2310157257255419  1  
1975  8402  5  1  0.0923960979992014  0.3145343463576267  1  
1976  8407  5  1  0.1403104040284309  0.3167499380454589  4  
1977  8411  4  1  0.0700146036624097  0.2055259519653032  2  
1978  8415  4  1  0.0800173388333647  0.2133574576632248  3  
1979  8419  4  1  0.0704410281780976  0.2333795940477941  1  
1980  8423  4  1  0.0860927592253531  0.2228117173200203  2  
1981  8426  3  1  0.0543613247887819  0.1538558806315223  1  
1982  8430  4  1  0.0890955754500947  0.2367223760422173  3  
1983  8434  4  1  0.1011627050127683  0.1770585736854343  4  
1984  8437  3  1  0.0388269055171665  0.1508831297915917  0  
1985  8441  4  1  0.1050453973460599  0.1674346993629417  6  
1986  8445  4  1  0.0712634465420567  0.2421518724600925  1  
1987  8449  4  1  0.1023561874357571  0.1948687312042168  3  
1988  8453  4  1  0.1135379706579541  0.2616915940848533  2  
1989  8457  4  1  0.0994309498892871  0.1374267041407530  3  
1990  8461  4  1  0.0898943150478961  0.1714812848740606  1  
1991  8464  3  1  0.0402852254772646  0.1142113727216641  0  
1992  8468  4  1  0.1078959389328653  0.1785090363203665  4  
1993  8472  4  1  0.0710333208239292  0.1439092537322406  2  
1994  8476  4  1  0.0714073308502994  0.1536427937063059  2  
1995  8480  4  1  0.1081511233338997  0.1246029144744649  3  
1996  8483  3  1  0.0750342630242027  0.1624460346605182  0  
1997  8487  4  1  0.1254704373546497  0.1829574711525599  2  
1998  8491  4  1  0.0871327488407019  0.1829687494720239  2  
1999  8494  3  1  0.0562972838324605  0.1172127724680951  1  
2000  8498  4  1  0.1182094686433718  0.1249117004693154  4  
2001  8502  4  1  0.0964907800707223  0.1564514728190920  5  
2002  8506  4  1  0.1011331584996138  0.1825768731360177  1  
2003  8510  4  1  0.0796089281275306  0.2274902817274351  3  
2004  8515  5  1  0.1235213706875968  0.2173858280701028  2  
2005  8519  4  1  0.1068873579759931  0.2046161160986940  3  
2006  8523  4  1  0.1615325494717310  0.2017434569803130  4  
2007  8528  5  1  0.1873195188373548  0.2632607394506704  2  
2008  8532  4  1  0.0988441224129918  0.2208780691669751  1  
2009  8536  4  1  0.0947866258235795  0.2265219052444056  2  
2010  8540  4  1  0.1341281510620871  0.2689448060677598  2  
2011  8544  4  1  0.0775663884469096  0.2381467165232534  4  
2012  8548  4  1  0.0564739541276483  0.2527988903257614  1  
2013  8552  4  1  0.1297809477480065  0.2722549901738698  4  
2014  8556  4  1  0.1386545493445666  0.3316689068657303  2  
2015  8560  4  1  0.0983138900275478  0.2965999309360692  3  
2016  8563  3  1  0.0732033992544450  0.1906935236037719  1  
2017  8567  4  1  0.0953676395873106  0.2620869451218204  2  
2018  8571  4  1  0.0755677246460708  0.2485750689196214  3  
2019  8575  4  1  0.0713738980740806  0.3107523669010590  0  
2020  8578  3  1  0.0691799974059868  0.2981495494158435  2  
2021  8582  4  1  0.1258523549884833  0.3946504324279020  2  
2022  8587  5  1  0.1310098823743527  0.3380723833009280  3  
2023  8591  4  1  0.0940150187715918  0.2779318748259287  4  
2024  8596  5  1  0.1325271990652590  0.3180022290439737  2  
2025  8601  5  1  0.1158530396216432  0.2754483026750676  1  
2026  8605  4  1  0.1412326282818513  0.1766541530148631  4  
2027  8608  3  1  0.0411121476016856  0.1775165852841298  1  
2028  8613  5  1  0.0988716936694265  0.2817122352859679  4  
2029  8617  4  1  0.0834055315494698  0.2424391691890033  2  
2030  8621  4  1  0.1340242029691609  0.2344326708428925  3  
2031  8624  3  1  0.0771147653471940  0.1583077407829529  2  
2032  8628  4  1  0.0715056204447484  0.1443115181947451  4  
2033  8632  4  1  0.1033976208242421  0.2189147113653613  2  
2034  8636  4  1  0.1335400179185856  0.2282888254892445  3  
2035  8639  3  1  0.0684469983868890  0.1282738354465204  1  
2036  8644  5  1  0.1291542359935242  0.3158572035166272  3  
2037  8648  4  1  0.1032984395523565  0.2109311087838555  1  
2038  8653  5  1  0.1924615438929249  0.2011111026542938  6  
2039  8657  4  1  0.1017231527819554  0.1813033830163587  2  
2040  8662  5  1  0.1421544414714321  0.2174617400361100  3  
2041  8665  3  1  0.0724331386936382  0.1521146141555396  0  
2042  8668  3  1  0.0674552903946386  0.1357062788562082  3  
2043  8672  4  1  0.1222372049555682  0.1907744039085819  2  
2044  8677  5  1  0.1168115890331871  0.2341572350817453  3  
2045  8680  3  1  0.0735061435048046  0.1654763949832284  1  
2046  8684  4  1  0.0964745268381077  0.2581681986920662  4  
2047  8688  4  1  0.0778529476201548  0.1695389296404403  1  
2048  8692  4  1  0.0741115725572644  0.2200492645410838  3  
2049  8696  4  1  0.0912161901783009  0.2138863472550954  3  
2050  8700  4  1  0.1072676401597907  0.1607791139527301  3  
2051  8704  4  1  0.0804491157930506  0.2141575211165826  2  
2052  8707  3  1  0.0599725933123033  0.1365537779984766  1  
2053  8710  3  1  0.0524688782904667  0.2199918967689305  2  
2054  8714  4  1  0.0973359468824827  0.3264687356336757  1  
2055  8718  4  1  0.0779961316258230  0.2170504601488458  3  
2056  8722  4  1  0.1028094006963986  0.2042734828304689  3  
2057  8726  4  1  0.1214226438055480  0.2238141236061849  3  
2058  8730  4  1  0.1524571275373875  0.2270376335992255  2  
2059  8734  4  1  0.0965368339358741  0.2452777131417381  2  
2060  8738  4  1  0.1239901280348349  0.2118880381103725  3  
2061  8742  4  1  0.0839952405042849  0.2809732732178100  2  
2062  8745  3  1  0.0897080597566554  0.2241912571746667  0  
2063  8750  5  1  0.1800332969491561  0.3360443031551476  5  
2064  8755  5  1  0.1749258564464852  0.3610736990174818  3  
2065  8760  5  1  0.1400167605423454  0.2549881056481122  4  
2066  8764  4  1  0.0960339395645839  0.2779649731949717  2  
2067  8769  5  1  0.1626532615419735  0.3099229307408279  2  
2068  8774  5  1  0.2136407755351318  0.3305173449854973  3  
2069  8778  4  1  0.1036144451835705  0.2043388491999154  2  
2070  8782  4  1  0.1365604924728573  0.2532467581801868  3  
2071  8786  4  1  0.1397641937300147  0.2610071476769742  3  
2072  8791  5  1  0.1481292909867273  0.2079701885857804  5  
2073  8795  4  1  0.0839702569407005  0.1725887083353119  1  
2074  8799  4  1  0.1156723888492255  0.2592078246411884  2  
2075  8802  3  1  0.0749349127977029  0.2522546686235130  2  
2076  8806  4  1  0.1555006325748523  0.3075836729092318  1  
2077  8810  4  1  0.1006920450166399  0.2641336057525763  5  
2078  8814  4  1  0.1625908282923822  0.2917281626304269  2  
2079  8818  4  1  0.1435286950616015  0.2721277551518179  1  
2080  8823  5  1  0.1480229296186399  0.3748306448262147  3  
2081  8826  3  1  0.0652420838057516  0.2049746288313521  1  
2082  8830  4  1  0.0837984536335197  0.2906139854994214  1  
2083  8834  4  1  0.1246083479632362  0.2229852858544490  3  
2084  8838  4  1  0.1794376378602527  0.2712771129521334  3  
2085  8843  5  1  0.1800939778949684  0.3989722599663597  1  
2086  8848  5  1  0.1009197311453993  0.3015487940581462  3  
2087  8853  5  1  0.1170594012400770  0.2507188887302447  4  
2088  8858  5  1  0.1597490415324914  0.2397876265930748  4  
2089  8862  4  1  0.1295960279915470  0.3107941946008419  2  
2090  8867  5  1  0.1547299600267662  0.2271872606122497  2  
2091  8870  3  1  0.0941645600824716  0.2107646312850626  2  
2092  8874  4  1  0.1538748557622892  0.2384883411792941  4  
2093  8878  4  1  0.0981959330204952  0.1938792443264222  1  
2094  8882  4  1  0.1311616294030783  0.2009893254419260  4  
2095  8885  3  1  0.1214327937079106  0.1955794685361110  1  
2096  8889  4  1  0.2084966185016258  0.2836683472007030  4  
2097  8894  5  1  0.1825634193862307  0.3330631577414063  2  
2098  8898  4  1  0.1437302619878854  0.2863464991164331  3  
2099  8902  4  1  0.1393045670648566  0.2224530145564723  0  
2100  8905  3  1  0.0736835010082911  0.1848957737240528  1  
2101  8909  4  1  0.1531981115463725  0.2555447962142646  3  
2102  8913  4  1  0.1233330152774592  0.1379394658415193  3  
2103  8918  5  1  0.1685927971393061  0.2320234152205966  2  
2104  8922  4  1  0.1321235728385560  0.1360415170460823  3  
2105  8926  4  1  0.1472748157129562  0.1914827890546202  1  
2106  8930  4  1  0.1269463810001266  0.1540337748715009  3  
2107  8934  4  1  0.1244108822605619  0.1678674440551426  3  
2108  8938  4  1  0.1186514461744471  0.1741526990807882  2  
2109  8942  4  1  0.1283593698417803  0.1847464981549962  2  
2110  8945  3  1  0.0827085686172269  0.1295405885964993  2  
2111  8948  3  1  0.1052316213265652  0.1426621678344932  1  
2112  8953  5  1  0.1359263667118804  0.1867321524577690  4  
2113  8957  4  1  0.1771258779341950  0.1682824206844774  3  
2114  8962  5  1  0.2197188822243504  0.1947277224535502  4  
2115  8966  4  1  0.1712332056235697  0.1924784618725358  1  
2116  8970  4  1  0.1144091414159126  0.2300247793482803  2  
2117  8974  4  1  0.1289267053870922  0.1656591603078909  2  
2118  8977  3  1  0.0684950370133573  0.1919410701529182  1  
2119  8981  4  1  0.1293858952293018  0.3071603174972474  3  
2120  8984  3  1  0.1081452878302010  0.2025820108561752  2  
2121  8989  5  1  0.1811694300481745  0.3209222823471047  1  
2122  8994  5  1  0.1776725322465054  0.4691469079555594  3  
2123  8998  4  1  0.1597530996347507  0.2874899884398283  3  
2124  9002  4  1  0.1322648560354583  0.4171656986960269  3  
2125  9006  4  1  0.1253302869470141  0.3397221172517828  1  
2126  9009  3  1  0.0963561201387995  0.4163035655101205  1  
2127  9014  5  1  0.2582213873974390  0.4523699003148293  1  
2128  9020  6  1  0.1568953253606959  0.3130745047145893  3  
2129  9025  5  1  0.1602676658504141  0.3485338778599224  4  
2130  9030  5  1  0.1567340743080555  0.3246601125716611  4  
2131  9035  5  1  0.2287005343588835  0.4807717451204936  3  
2132  9041  6  1  0.1912855764584962  0.3622628916187515  5  
2133  9046  5  1  0.1803660087611194  0.4463987396924881  3  
2134  9051  5  1  0.1359483608632760  0.3326188010693742  4  
2135  9056  5  1  0.2371337013361094  0.4076661901501616  3  
2136  9061  5  1  0.2432700829774541  0.4773952000763958  1  
2137  9067  6  1  0.1719623548681195  0.4499439330180693  3  
2138  9072  5  1  0.1808282659916046  0.3288262355281353  5  
2139  9076  4  1  0.1978245019462782  0.3063763618700782  3  
2140  9080  4  1  0.1069368551849422  0.3030381042487266  2  
2141  9085  5  1  0.1953465463919952  0.3723499682442177  2  
2142  9091  6  1  0.2225109903071215  0.3731781185340465  4  
2143  9095  4  1  0.2335934350813323  0.3553537209132125  4  
2144  9100  5  1  0.2553175502150470  0.5057366623576766  1  
2145  9105  5  1  0.2481769444711704  0.4644264392272182  7  
2146  9109  4  1  0.2448829395886510  0.2743514428797689  3  
2147  9114  5  1  0.3057037581262653  0.3787519430937687  4  
2148  9119  5  1  0.2187725713381491  0.3504709995135042  3  
2149  9124  5  1  0.1509062920346443  0.2970870209236784  4  
2150  9129  5  1  0.2611417778997988  0.3168857694736709  2  
2151  9134  5  1  0.1883707480202475  0.2548546995165003  3  
2152  9139  5  1  0.2604834537529269  0.4230181900242055  3  
2153  9143  4  1  0.2148585612371574  0.4499267188623540  4  
2154  9148  5  1  0.2330956929059924  0.3329934217445100  2  
2155  9153  5  1  0.1955353636556414  0.2674244650344659  5  
2156  9158  5  1  0.1632826404086606  0.2666629997280663  4  
2157  9163  5  1  0.2149523385364859  0.2322143505855082  3  
2158  9167  4  1  0.1988259772583706  0.1978778809318946  2  
2159  9172  5  1  0.1820268819284001  0.2026615514722415  3  
2160  9177  5  1  0.1844177649702902  0.1809318789916893  6  
2161  9181  4  1  0.1186388568471582  0.2177239695829543  2  
2162  9186  5  1  0.1775972065518917  0.1835850885298971  3  
2163  9190  4  1  0.1447446377587285  0.1780104815323267  2  
2164  9194  4  1  0.1493889655753141  0.1861619278255423  2  
2165  9198  4  1  0.1378250571627655  0.1654947419998752  3  
2166  9202  4  1  0.1831505722048218  0.1349649926600383  3  
2167  9206  4  1  0.1810156021924008  0.2582787488059693  1  
2168  9211  5  1  0.2190201161938765  0.2623634380079328  4  
2169  9215  4  1  0.1434898680210202  0.2000732444687454  2  
2170  9219  4  1  0.1759179609469906  0.3405619990363615  3  
2171  9223  4  1  0.1796315217612581  0.4090424705254413  2  
2172  9227  4  1  0.1373331611325025  0.4944563132924145  1  
2173  9231  4  1  0.1459477382551516  0.3692182827433395  2  
2174  9235  4  1  0.1774688525333405  0.4970396982148459  3  
2175  9239  4  1  0.0934173895614056  0.2480246475811829  4  
2176  9243  4  1  0.0848064458612060  0.2525558624269136  2  
2177  9248  5  1  0.1806391319241646  0.2575580897319380  2  
2178  9252  4  1  0.1580541870605074  0.2047114029687106  3  
2179  9257  5  1  0.2056559466307436  0.2220828269093038  3  
2180  9261  4  1  0.1459823066675909  0.1779955979639051  3  
2181  9265  4  1  0.1263636875182572  0.2432978707559391  4  
2182  9269  4  1  0.0968396997081127  0.2523521941401707  3  
2183  9274  5  1  0.1236226359349954  0.2474216393482266  3  
2184  9279  5  1  0.1355081396760519  0.2675789458557321  4  
2185  9283  4  1  0.1232669901786003  0.1796409204566339  3  
2186  9287  4  1  0.1208613925219849  0.2124204328582922  2  
2187  9292  5  1  0.2406120084271906  0.3086621530222196  3  
2188  9297  5  1  0.1705465380571422  0.3251104097393315  3  
2189  9301  4  1  0.1890462290530086  0.5469352705354277  3  
2190  9306  5  1  0.1664406206112819  0.3317594058929262  2  
2191  9311  5  1  0.2063919991381239  0.2751638268719245  4  
2192  9316  5  1  0.1654229008345544  0.2546240491725050  3  
2193  9320  4  1  0.1418666490072045  0.1765915321196403  5  
2194  9323  3  1  0.0985425996952607  0.1277409189665447  2  
2195  9328  5  1  0.1607837859956233  0.2299086421579069  2  
2196  9332  4  1  0.1220909878720125  0.1607961299311296  2  
2197  9336  4  1  0.1218637437771384  0.1663788760139636  3  
2198  9339  3  1  0.1117379621893834  0.1493325132479778  2  
2199  9343  4  1  0.1672039868635984  0.2035148659216644  3  
2200  9347  4  1  0.1350648638943528  0.1877474655111606  1  
2201  9351  4  1  0.1057033188643826  0.2258534427659013  2  
2202  9355  4  1  0.1590478321296195  0.2890498799469490  2  
2203  9358  3  1  0.1211368762418062  0.2096785666253009  2  
2204  9363  5  1  0.1607288044222752  0.2924803006962011  3  
2205  9367  4  1  0.1236726951776162  0.3749054952703645  1  
2206  9372  5  1  0.2028119302912366  0.2740766198118542  4  
2207  9376  4  1  0.1469497695317261  0.3247226025642198  2  
2208  9381  5  1  0.1598792464813783  0.2916831620418416  3  
2209  9385  4  1  0.1455043085349943  0.3082698563344854  2  
2210  9391  6  1  0.1845892393121313  0.3840305171569944  6  
2211  9394  3  1  0.0759766066623654  0.1612653622506370  3  
2212  9398  4  1  0.1350382919552998  0.2345440800185757  2  
2213  9403  5  1  0.2228444058528897  0.2398313991764943  4  
2214  9408  5  1  0.1161034670139370  0.1867488075239636  3  
2215  9413  5  1  0.1442679082703690  0.2393543899113290  3  
2216  9416  3  1  0.0647898659395695  0.0921768531783049  1  
2217  9421  5  1  0.1404928660757075  0.3072674707209823  6  
2218  9424  3  1  0.0898514593610629  0.1250716681153889  1  
2219  9428  4  1  0.1371991467156000  0.2206499470298728  3  
2220  9431  3  1  0.0774636841013495  0.1535247816265617  1  
2221  9435  4  1  0.1092487150245634  0.2103778393328867  3  
2222  9439  4  1  0.1059155331085218  0.2073857650478760  4  
2223  9444  5  1  0.2000312567568400  0.3484307614947284  3  
2224  9449  5  1  0.1422954079816881  0.3050211667661087  3  
2225  9454  5  1  0.1241742843978808  0.2918319244997982  2  
2226  9457  3  1  0.0580025738160562  0.1790833208436003  1  
2227  9461  4  1  0.1357260855142027  0.2744233600145850  3  
2228  9465  4  1  0.0866065341564072  0.2579419008386452  3  
2229  9469  4  1  0.1422440310716444  0.3077282228349513  2  
2230  9473  4  1  0.0973102249377117  0.3213596327990893  2  
2231  9478  5  1  0.1413970225148001  0.2365276844669815  3  
2232  9483  5  1  0.1399303979406361  0.3493817339031265  3  
2233  9488  5  1  0.1462880690742061  0.2063219093877956  2  
2234  9492  4  1  0.1039395951189342  0.1759836873851595  3  
2235  9496  4  1  0.1312262708847023  0.1563764132326222  2  
2236  9501  5  1  0.0963973455755006  0.1806410868873530  2  
