1.345500e+01; -1.050823e+05; 9.910825e-01
1.346000e+01; -1.050831e+05; 9.921410e-01
1.346500e+01; -1.050831e+05; 9.931973e-01
1.347000e+01; -1.050821e+05; 9.942513e-01
1.347500e+01; -1.050802e+05; 9.953029e-01
1.348000e+01; -1.050775e+05; 9.963521e-01
1.348500e+01; -1.050738e+05; 9.973988e-01
1.349000e+01; -1.050692e+05; 9.984429e-01
1.349500e+01; -1.050637e+05; 9.994844e-01
1.350000e+01; -1.050572e+05; 1.000523e+00
1.350500e+01; -1.050497e+05; 1.001559e+00
1.351000e+01; -1.050412e+05; 1.002593e+00
1.351500e+01; -1.050316e+05; 1.003624e+00
1.352000e+01; -1.050210e+05; 1.004652e+00
1.352500e+01; -1.050092e+05; 1.005677e+00
1.353000e+01; -1.049962e+05; 1.006699e+00
1.353500e+01; -1.049820e+05; 1.007719e+00
1.354000e+01; -1.049666e+05; 1.008736e+00
1.354500e+01; -1.049498e+05; 1.009750e+00
1.355000e+01; -1.049315e+05; 1.010762e+00
1.355500e+01; -1.049118e+05; 1.011771e+00
1.356000e+01; -1.048906e+05; 1.012778e+00
1.356500e+01; -1.048677e+05; 1.013781e+00
1.357000e+01; -1.048431e+05; 1.014783e+00
1.357500e+01; -1.048167e+05; 1.015782e+00
1.358000e+01; -1.047883e+05; 1.016778e+00
1.358500e+01; -1.047580e+05; 1.017773e+00
1.359000e+01; -1.047256e+05; 1.018765e+00
1.359500e+01; -1.046910e+05; 1.019754e+00
1.360000e+01; -1.046541e+05; 1.020742e+00
1.360500e+01; -1.046147e+05; 1.021728e+00
1.361000e+01; -1.045727e+05; 1.022712e+00
1.361500e+01; -1.045281e+05; 1.023694e+00
1.362000e+01; -1.044806e+05; 1.024674e+00
1.362500e+01; -1.044301e+05; 1.025653e+00
1.363000e+01; -1.043765e+05; 1.026630e+00
1.363500e+01; -1.043196e+05; 1.027606e+00
1.364000e+01; -1.042593e+05; 1.028580e+00
1.364500e+01; -1.041954e+05; 1.029553e+00
1.365000e+01; -1.041277e+05; 1.030525e+00
1.365500e+01; -1.040560e+05; 1.031496e+00
1.366000e+01; -1.039802e+05; 1.032466e+00
1.366500e+01; -1.039001e+05; 1.033436e+00
1.367000e+01; -1.038155e+05; 1.034404e+00
1.367500e+01; -1.037261e+05; 1.035372e+00
1.368000e+01; -1.036318e+05; 1.036339e+00
1.368500e+01; -1.035323e+05; 1.037306e+00
1.369000e+01; -1.034275e+05; 1.038272e+00
1.369500e+01; -1.033171e+05; 1.039238e+00
1.370000e+01; -1.032009e+05; 1.040204e+00
1.370500e+01; -1.030786e+05; 1.041170e+00
1.371000e+01; -1.029500e+05; 1.042135e+00
1.371500e+01; -1.028149e+05; 1.043101e+00
1.372000e+01; -1.026730e+05; 1.044067e+00
1.372500e+01; -1.025240e+05; 1.045033e+00
1.373000e+01; -1.023677e+05; 1.045999e+00
1.373500e+01; -1.022037e+05; 1.046965e+00
1.374000e+01; -1.020319e+05; 1.047932e+00
1.374500e+01; -1.018520e+05; 1.048899e+00
1.375000e+01; -1.016636e+05; 1.049867e+00
1.375500e+01; -1.014665e+05; 1.050835e+00
1.376000e+01; -1.012604e+05; 1.051803e+00
1.376500e+01; -1.010450e+05; 1.052772e+00
1.377000e+01; -1.008200e+05; 1.053742e+00
1.377500e+01; -1.005851e+05; 1.054712e+00
1.378000e+01; -1.003400e+05; 1.055683e+00
1.378500e+01; -1.000843e+05; 1.056655e+00
1.379000e+01; -9.981785e+04; 1.057627e+00
1.379500e+01; -9.954024e+04; 1.058600e+00
1.380000e+01; -9.925118e+04; 1.059574e+00
1.380500e+01; -9.895036e+04; 1.060549e+00
1.381000e+01; -9.863745e+04; 1.061524e+00
1.381500e+01; -9.831216e+04; 1.062500e+00
1.382000e+01; -9.797416e+04; 1.063477e+00
1.382500e+01; -9.762314e+04; 1.064454e+00
1.383000e+01; -9.725878e+04; 1.065432e+00
1.383500e+01; -9.688078e+04; 1.066411e+00
1.384000e+01; -9.648882e+04; 1.067391e+00
1.384500e+01; -9.608259e+04; 1.068372e+00
1.385000e+01; -9.566180e+04; 1.069353e+00
1.385500e+01; -9.522614e+04; 1.070335e+00
1.386000e+01; -9.477531e+04; 1.071317e+00
1.386500e+01; -9.430901e+04; 1.072301e+00
1.387000e+01; -9.382696e+04; 1.073285e+00
1.387500e+01; -9.332888e+04; 1.074269e+00
1.388000e+01; -9.281448e+04; 1.075254e+00
1.388500e+01; -9.228349e+04; 1.076240e+00
1.389000e+01; -9.173564e+04; 1.077227e+00
1.389500e+01; -9.117068e+04; 1.078213e+00
1.390000e+01; -9.058835e+04; 1.079201e+00
1.390500e+01; -8.998841e+04; 1.080189e+00
1.391000e+01; -8.937062e+04; 1.081177e+00
1.391500e+01; -8.873475e+04; 1.082166e+00
1.392000e+01; -8.808058e+04; 1.083155e+00
1.392500e+01; -8.740791e+04; 1.084145e+00
1.393000e+01; -8.671653e+04; 1.085135e+00
1.393500e+01; -8.600626e+04; 1.086125e+00
1.394000e+01; -8.527691e+04; 1.087116e+00
1.394500e+01; -8.452832e+04; 1.088107e+00
1.395000e+01; -8.376032e+04; 1.089098e+00
1.395500e+01; -8.297278e+04; 1.090089e+00
1.396000e+01; -8.216557e+04; 1.091081e+00
1.396500e+01; -8.133855e+04; 1.092072e+00
1.397000e+01; -8.049161e+04; 1.093064e+00
1.397500e+01; -7.962467e+04; 1.094056e+00
1.398000e+01; -7.873763e+04; 1.095048e+00
1.398500e+01; -7.783043e+04; 1.096039e+00
1.399000e+01; -7.690300e+04; 1.097031e+00
1.399500e+01; -7.595529e+04; 1.098023e+00
1.400000e+01; -7.498728e+04; 1.099014e+00
1.400500e+01; -7.399895e+04; 1.100005e+00
1.401000e+01; -7.299028e+04; 1.100997e+00
1.401500e+01; -7.196129e+04; 1.101987e+00
1.402000e+01; -7.091199e+04; 1.102978e+00
1.402500e+01; -6.984241e+04; 1.103968e+00
1.403000e+01; -6.875261e+04; 1.104958e+00
1.403500e+01; -6.764264e+04; 1.105947e+00
1.404000e+01; -6.651257e+04; 1.106936e+00
1.404500e+01; -6.536248e+04; 1.107924e+00
1.405000e+01; -6.419248e+04; 1.108911e+00
1.405500e+01; -6.300268e+04; 1.109898e+00
1.406000e+01; -6.179318e+04; 1.110884e+00
1.406500e+01; -6.056414e+04; 1.111869e+00
1.407000e+01; -5.931568e+04; 1.112853e+00
1.407500e+01; -5.804798e+04; 1.113837e+00
1.408000e+01; -5.676119e+04; 1.114819e+00
1.408500e+01; -5.545550e+04; 1.115800e+00
1.409000e+01; -5.413109e+04; 1.116780e+00
1.409500e+01; -5.278817e+04; 1.117758e+00
1.410000e+01; -5.142694e+04; 1.118735e+00
1.410500e+01; -5.004761e+04; 1.119711e+00
1.411000e+01; -4.865043e+04; 1.120685e+00
1.411500e+01; -4.723562e+04; 1.121657e+00
1.412000e+01; -4.580342e+04; 1.122627e+00
1.412500e+01; -4.435410e+04; 1.123595e+00
1.413000e+01; -4.288790e+04; 1.124561e+00
1.413500e+01; -4.140509e+04; 1.125525e+00
1.414000e+01; -3.990595e+04; 1.126487e+00
1.414500e+01; -3.839075e+04; 1.127446e+00
1.415000e+01; -3.685978e+04; 1.128402e+00
1.415500e+01; -3.531332e+04; 1.129356e+00
1.416000e+01; -3.375167e+04; 1.130306e+00
1.416500e+01; -3.217513e+04; 1.131254e+00
1.417000e+01; -3.058399e+04; 1.132198e+00
1.417500e+01; -2.897856e+04; 1.133138e+00
1.418000e+01; -2.735915e+04; 1.134075e+00
1.418500e+01; -2.572607e+04; 1.135008e+00
1.419000e+01; -2.407962e+04; 1.135937e+00
1.419500e+01; -2.242011e+04; 1.136861e+00
1.420000e+01; -2.074787e+04; 1.137781e+00
1.420500e+01; -1.906320e+04; 1.138696e+00
1.421000e+01; -1.736642e+04; 1.139606e+00
1.421500e+01; -1.565785e+04; 1.140511e+00
1.422000e+01; -1.393778e+04; 1.141410e+00
1.422500e+01; -1.220654e+04; 1.142304e+00
1.423000e+01; -1.046443e+04; 1.143191e+00
1.423500e+01; -8.711773e+03; 1.144072e+00
1.424000e+01; -6.948860e+03; 1.144947e+00
1.424500e+01; -5.176000e+03; 1.145814e+00
1.425000e+01; -3.393494e+03; 1.146675e+00
1.425500e+01; -1.601638e+03; 1.147528e+00
1.426000e+01; 1.992725e+02; 1.148373e+00
1.426500e+01; 2.008947e+03; 1.149210e+00
1.427000e+01; 3.827100e+03; 1.150038e+00
1.427500e+01; 5.653447e+03; 1.150858e+00
1.428000e+01; 7.487712e+03; 1.151668e+00
1.428500e+01; 9.329620e+03; 1.152469e+00
1.429000e+01; 1.117890e+04; 1.153261e+00
1.429500e+01; 1.303530e+04; 1.154041e+00
1.430000e+01; 1.489854e+04; 1.154812e+00
1.430500e+01; 1.676839e+04; 1.155571e+00
1.431000e+01; 1.864458e+04; 1.156320e+00
1.431500e+01; 2.052689e+04; 1.157056e+00
1.432000e+01; 2.241507e+04; 1.157781e+00
1.432500e+01; 2.430888e+04; 1.158493e+00
1.433000e+01; 2.620811e+04; 1.159192e+00
1.433500e+01; 2.811254e+04; 1.159878e+00
1.434000e+01; 3.002194e+04; 1.160550e+00
1.434500e+01; 3.193612e+04; 1.161209e+00
1.435000e+01; 3.385487e+04; 1.161853e+00
1.435500e+01; 3.577800e+04; 1.162482e+00
1.436000e+01; 3.770531e+04; 1.163097e+00
1.436500e+01; 3.963661e+04; 1.163695e+00
1.437000e+01; 4.157174e+04; 1.164278e+00
1.437500e+01; 4.351052e+04; 1.164845e+00
1.438000e+01; 4.545277e+04; 1.165395e+00
1.438500e+01; 4.739835e+04; 1.165928e+00
1.439000e+01; 4.934708e+04; 1.166444e+00
1.439500e+01; 5.129883e+04; 1.166942e+00
1.440000e+01; 5.325345e+04; 1.167422e+00
1.440500e+01; 5.521079e+04; 1.167884e+00
1.441000e+01; 5.717072e+04; 1.168327e+00
1.441500e+01; 5.913312e+04; 1.168751e+00
1.442000e+01; 6.109785e+04; 1.169156e+00
1.442500e+01; 6.306480e+04; 1.169542e+00
1.443000e+01; 6.503386e+04; 1.169907e+00
1.443500e+01; 6.700490e+04; 1.170252e+00
1.444000e+01; 6.897782e+04; 1.170577e+00
1.444500e+01; 7.095253e+04; 1.170882e+00
1.445000e+01; 7.292893e+04; 1.171165e+00
1.445500e+01; 7.490691e+04; 1.171428e+00
1.446000e+01; 7.688638e+04; 1.171669e+00
1.446500e+01; 7.886727e+04; 1.171888e+00
1.447000e+01; 8.084949e+04; 1.172087e+00
1.447500e+01; 8.283295e+04; 1.172263e+00
1.448000e+01; 8.481757e+04; 1.172417e+00
1.448500e+01; 8.680329e+04; 1.172550e+00
1.449000e+01; 8.879003e+04; 1.172660e+00
1.449500e+01; 9.077771e+04; 1.172748e+00
1.450000e+01; 9.276627e+04; 1.172814e+00
1.450500e+01; 9.475565e+04; 1.172857e+00
1.451000e+01; 9.674577e+04; 1.172879e+00
1.451500e+01; 9.873657e+04; 1.172877e+00
1.452000e+01; 1.007280e+05; 1.172854e+00
1.452500e+01; 1.027200e+05; 1.172808e+00
1.453000e+01; 1.047124e+05; 1.172740e+00
1.453500e+01; 1.067053e+05; 1.172650e+00
1.454000e+01; 1.086986e+05; 1.172537e+00
1.454500e+01; 1.106922e+05; 1.172403e+00
1.455000e+01; 1.126861e+05; 1.172246e+00
1.455500e+01; 1.146801e+05; 1.172068e+00
1.456000e+01; 1.166742e+05; 1.171868e+00
1.456500e+01; 1.186684e+05; 1.171647e+00
1.457000e+01; 1.206626e+05; 1.171404e+00
1.457500e+01; 1.226568e+05; 1.171141e+00
1.458000e+01; 1.246507e+05; 1.170856e+00
1.458500e+01; 1.266445e+05; 1.170551e+00
1.459000e+01; 1.286379e+05; 1.170225e+00
1.459500e+01; 1.306310e+05; 1.169879e+00
1.460000e+01; 1.326236e+05; 1.169513e+00
1.460500e+01; 1.346157e+05; 1.169128e+00
1.461000e+01; 1.366071e+05; 1.168723e+00
1.461500e+01; 1.385978e+05; 1.168299e+00
1.462000e+01; 1.405877e+05; 1.167856e+00
1.462500e+01; 1.425766e+05; 1.167395e+00
1.463000e+01; 1.445645e+05; 1.166916e+00
1.463500e+01; 1.465512e+05; 1.166419e+00
1.464000e+01; 1.485366e+05; 1.165905e+00
1.464500e+01; 1.505206e+05; 1.165373e+00
1.465000e+01; 1.525031e+05; 1.164825e+00
1.465500e+01; 1.544838e+05; 1.164260e+00
1.466000e+01; 1.564627e+05; 1.163680e+00
1.466500e+01; 1.584396e+05; 1.163084e+00
1.467000e+01; 1.604144e+05; 1.162472e+00
1.467500e+01; 1.623868e+05; 1.161846e+00
1.468000e+01; 1.643566e+05; 1.161205e+00
1.468500e+01; 1.663238e+05; 1.160549e+00
1.469000e+01; 1.682880e+05; 1.159881e+00
1.469500e+01; 1.702491e+05; 1.159198e+00
1.470000e+01; 1.722069e+05; 1.158503e+00
1.470500e+01; 1.741611e+05; 1.157795e+00
1.471000e+01; 1.761115e+05; 1.157075e+00
1.471500e+01; 1.780578e+05; 1.156342e+00
1.472000e+01; 1.799999e+05; 1.155599e+00
1.472500e+01; 1.819373e+05; 1.154844e+00
1.473000e+01; 1.838699e+05; 1.154078e+00
1.473500e+01; 1.857973e+05; 1.153302e+00
1.474000e+01; 1.877193e+05; 1.152515e+00
1.474500e+01; 1.896356e+05; 1.151719e+00
1.475000e+01; 1.915457e+05; 1.150914e+00
1.475500e+01; 1.934495e+05; 1.150099e+00
1.476000e+01; 1.953465e+05; 1.149276e+00
1.476500e+01; 1.972365e+05; 1.148444e+00
1.477000e+01; 1.991190e+05; 1.147604e+00
1.477500e+01; 2.009937e+05; 1.146756e+00
1.478000e+01; 2.028602e+05; 1.145900e+00
1.478500e+01; 2.047182e+05; 1.145038e+00
1.479000e+01; 2.065671e+05; 1.144168e+00
1.479500e+01; 2.084068e+05; 1.143292e+00
1.480000e+01; 2.102366e+05; 1.142409e+00
1.480500e+01; 2.120563e+05; 1.141521e+00
1.481000e+01; 2.138653e+05; 1.140626e+00
1.481500e+01; 2.156633e+05; 1.139726e+00
1.482000e+01; 2.174499e+05; 1.138820e+00
1.482500e+01; 2.192245e+05; 1.137909e+00
1.483000e+01; 2.209868e+05; 1.136994e+00
1.483500e+01; 2.227363e+05; 1.136073e+00
1.484000e+01; 2.244726e+05; 1.135148e+00
1.484500e+01; 2.261951e+05; 1.134219e+00
1.485000e+01; 2.279035e+05; 1.133286e+00
1.485500e+01; 2.295974e+05; 1.132349e+00
1.486000e+01; 2.312761e+05; 1.131408e+00
1.486500e+01; 2.329394e+05; 1.130463e+00
1.487000e+01; 2.345867e+05; 1.129516e+00
1.487500e+01; 2.362176e+05; 1.128565e+00
1.488000e+01; 2.378317e+05; 1.127610e+00
1.488500e+01; 2.394285e+05; 1.126653e+00
1.489000e+01; 2.410076e+05; 1.125694e+00
1.489500e+01; 2.425685e+05; 1.124731e+00
1.490000e+01; 2.441109e+05; 1.123766e+00
1.490500e+01; 2.456344e+05; 1.122799e+00
1.491000e+01; 2.471385e+05; 1.121829e+00
1.491500e+01; 2.486229e+05; 1.120857e+00
1.492000e+01; 2.500872e+05; 1.119883e+00
1.492500e+01; 2.515310e+05; 1.118907e+00
1.493000e+01; 2.529539e+05; 1.117929e+00
1.493500e+01; 2.543557e+05; 1.116950e+00
1.494000e+01; 2.557360e+05; 1.115968e+00
1.494500e+01; 2.570945e+05; 1.114985e+00
1.495000e+01; 2.584310e+05; 1.114001e+00
1.495500e+01; 2.597450e+05; 1.113015e+00
1.496000e+01; 2.610365e+05; 1.112027e+00
1.496500e+01; 2.623051e+05; 1.111038e+00
1.497000e+01; 2.635506e+05; 1.110047e+00
1.497500e+01; 2.647728e+05; 1.109056e+00
1.498000e+01; 2.659716e+05; 1.108063e+00
1.498500e+01; 2.671468e+05; 1.107068e+00
1.499000e+01; 2.682982e+05; 1.106073e+00
1.499500e+01; 2.694258e+05; 1.105076e+00
1.500000e+01; 2.705294e+05; 1.104079e+00
1.500500e+01; 2.716090e+05; 1.103080e+00
1.501000e+01; 2.726645e+05; 1.102080e+00
1.501500e+01; 2.736959e+05; 1.101079e+00
1.502000e+01; 2.747032e+05; 1.100077e+00
1.502500e+01; 2.756863e+05; 1.099074e+00
1.503000e+01; 2.766454e+05; 1.098069e+00
1.503500e+01; 2.775805e+05; 1.097064e+00
1.504000e+01; 2.784916e+05; 1.096058e+00
1.504500e+01; 2.793789e+05; 1.095051e+00
1.505000e+01; 2.802425e+05; 1.094043e+00
1.505500e+01; 2.810825e+05; 1.093033e+00
1.506000e+01; 2.818991e+05; 1.092023e+00
1.506500e+01; 2.826925e+05; 1.091012e+00
1.507000e+01; 2.834629e+05; 1.090000e+00
1.507500e+01; 2.842104e+05; 1.088986e+00
1.508000e+01; 2.849354e+05; 1.087972e+00
1.508500e+01; 2.856381e+05; 1.086956e+00
1.509000e+01; 2.863187e+05; 1.085940e+00
1.509500e+01; 2.869776e+05; 1.084922e+00
1.510000e+01; 2.876150e+05; 1.083904e+00
1.510500e+01; 2.882313e+05; 1.082884e+00
1.511000e+01; 2.888268e+05; 1.081863e+00
1.511500e+01; 2.894018e+05; 1.080841e+00
1.512000e+01; 2.899567e+05; 1.079817e+00
1.512500e+01; 2.904919e+05; 1.078793e+00
1.513000e+01; 2.910077e+05; 1.077767e+00
1.513500e+01; 2.915046e+05; 1.076740e+00
1.514000e+01; 2.919829e+05; 1.075712e+00
1.514500e+01; 2.924430e+05; 1.074683e+00
1.515000e+01; 2.928853e+05; 1.073652e+00
1.515500e+01; 2.933103e+05; 1.072621e+00
1.516000e+01; 2.937184e+05; 1.071588e+00
1.516500e+01; 2.941099e+05; 1.070553e+00
1.517000e+01; 2.944854e+05; 1.069518e+00
1.517500e+01; 2.948452e+05; 1.068481e+00
1.518000e+01; 2.951898e+05; 1.067442e+00
1.518500e+01; 2.955196e+05; 1.066403e+00
1.519000e+01; 2.958351e+05; 1.065362e+00
1.519500e+01; 2.961366e+05; 1.064319e+00
1.520000e+01; 2.964246e+05; 1.063276e+00
1.520500e+01; 2.966996e+05; 1.062231e+00
1.521000e+01; 2.969619e+05; 1.061185e+00
1.521500e+01; 2.972119e+05; 1.060137e+00
1.522000e+01; 2.974502e+05; 1.059088e+00
1.522500e+01; 2.976770e+05; 1.058038e+00
1.523000e+01; 2.978929e+05; 1.056987e+00
1.523500e+01; 2.980981e+05; 1.055934e+00
1.524000e+01; 2.982931e+05; 1.054880e+00
1.524500e+01; 2.984783e+05; 1.053825e+00
1.525000e+01; 2.986541e+05; 1.052769e+00
1.525500e+01; 2.988208e+05; 1.051711e+00
1.526000e+01; 2.989787e+05; 1.050653e+00
1.526500e+01; 2.991283e+05; 1.049593e+00
1.527000e+01; 2.992699e+05; 1.048532e+00
1.527500e+01; 2.994039e+05; 1.047470e+00
1.528000e+01; 2.995304e+05; 1.046408e+00
1.528500e+01; 2.996500e+05; 1.045344e+00
1.529000e+01; 2.997628e+05; 1.044279e+00
1.529500e+01; 2.998692e+05; 1.043214e+00
1.530000e+01; 2.999695e+05; 1.042148e+00
1.530500e+01; 3.000640e+05; 1.041081e+00
1.531000e+01; 3.001528e+05; 1.040014e+00
1.531500e+01; 3.002364e+05; 1.038946e+00
1.532000e+01; 3.003149e+05; 1.037877e+00
1.532500e+01; 3.003886e+05; 1.036808e+00
1.533000e+01; 3.004577e+05; 1.035739e+00
1.533500e+01; 3.005224e+05; 1.034669e+00
1.534000e+01; 3.005830e+05; 1.033599e+00
1.534500e+01; 3.006396e+05; 1.032529e+00
1.535000e+01; 3.006925e+05; 1.031459e+00
1.535500e+01; 3.007418e+05; 1.030389e+00
1.536000e+01; 3.007877e+05; 1.029319e+00
1.536500e+01; 3.008304e+05; 1.028249e+00
1.537000e+01; 3.008701e+05; 1.027179e+00
1.537500e+01; 3.009068e+05; 1.026110e+00
1.538000e+01; 3.009408e+05; 1.025042e+00
1.538500e+01; 3.009721e+05; 1.023973e+00
1.539000e+01; 3.010010e+05; 1.022906e+00
1.539500e+01; 3.010274e+05; 1.021839e+00
1.540000e+01; 3.010515e+05; 1.020773e+00
1.540500e+01; 3.010735e+05; 1.019708e+00
1.541000e+01; 3.010934e+05; 1.018643e+00
1.541500e+01; 3.011113e+05; 1.017580e+00
1.542000e+01; 3.011273e+05; 1.016518e+00
1.542500e+01; 3.011414e+05; 1.015457e+00
1.543000e+01; 3.011537e+05; 1.014398e+00
1.543500e+01; 3.011644e+05; 1.013339e+00
1.544000e+01; 3.011733e+05; 1.012282e+00
1.544500e+01; 3.011807e+05; 1.011227e+00
1.545000e+01; 3.011864e+05; 1.010173e+00
1.545500e+01; 3.011906e+05; 1.009121e+00
1.546000e+01; 3.011933e+05; 1.008071e+00
1.546500e+01; 3.011946e+05; 1.007022e+00
1.547000e+01; 3.011943e+05; 1.005975e+00
1.547500e+01; 3.011926e+05; 1.004930e+00
1.548000e+01; 3.011894e+05; 1.003887e+00
1.548500e+01; 3.011847e+05; 1.002846e+00
1.549000e+01; 3.011786e+05; 1.001807e+00
1.549500e+01; 3.011710e+05; 1.000770e+00
1.550000e+01; 3.011619e+05; 9.997344e-01
1.550500e+01; 3.011513e+05; 9.987013e-01
1.551000e+01; 3.011391e+05; 9.976703e-01
1.551500e+01; 3.011254e+05; 9.966414e-01
1.552000e+01; 3.011101e+05; 9.956147e-01
1.552500e+01; 3.010931e+05; 9.945901e-01
1.553000e+01; 3.010744e+05; 9.935675e-01
1.553500e+01; 3.010539e+05; 9.925472e-01
1.554000e+01; 3.010316e+05; 9.915289e-01
1.554500e+01; 3.010075e+05; 9.905128e-01
1.555000e+01; 3.009814e+05; 9.894987e-01
1.555500e+01; 3.009533e+05; 9.884867e-01
1.556000e+01; 3.009231e+05; 9.874768e-01
1.556500e+01; 3.008907e+05; 9.864689e-01
1.557000e+01; 3.008560e+05; 9.854630e-01
1.557500e+01; 3.008190e+05; 9.844590e-01
1.558000e+01; 3.007795e+05; 9.834570e-01
1.558500e+01; 3.007375e+05; 9.824569e-01
1.559000e+01; 3.006928e+05; 9.814585e-01
1.559500e+01; 3.006453e+05; 9.804620e-01
1.560000e+01; 3.005948e+05; 9.794672e-01
1.560500e+01; 3.005414e+05; 9.784741e-01
1.561000e+01; 3.004848e+05; 9.774826e-01
1.561500e+01; 3.004249e+05; 9.764926e-01
1.562000e+01; 3.003616e+05; 9.755042e-01
1.562500e+01; 3.002946e+05; 9.745172e-01
1.563000e+01; 3.002240e+05; 9.735316e-01
1.563500e+01; 3.001495e+05; 9.725473e-01
1.564000e+01; 3.000709e+05; 9.715642e-01
1.564500e+01; 2.999881e+05; 9.705823e-01
1.565000e+01; 2.999009e+05; 9.696015e-01
1.565500e+01; 2.998091e+05; 9.686218e-01
1.566000e+01; 2.997126e+05; 9.676430e-01
1.566500e+01; 2.996112e+05; 9.666651e-01
1.567000e+01; 2.995046e+05; 9.656881e-01
1.567500e+01; 2.993927e+05; 9.647118e-01
1.568000e+01; 2.992753e+05; 9.637362e-01
1.568500e+01; 2.991522e+05; 9.627612e-01
1.569000e+01; 2.990231e+05; 9.617868e-01
1.569500e+01; 2.988878e+05; 9.608129e-01
1.570000e+01; 2.987462e+05; 9.598395e-01
1.570500e+01; 2.985980e+05; 9.588664e-01
1.571000e+01; 2.984429e+05; 9.578936e-01
1.571500e+01; 2.982808e+05; 9.569210e-01
1.572000e+01; 2.981114e+05; 9.559486e-01
1.572500e+01; 2.979344e+05; 9.549764e-01
1.573000e+01; 2.977496e+05; 9.540043e-01
1.573500e+01; 2.975568e+05; 9.530321e-01
1.574000e+01; 2.973557e+05; 9.520600e-01
1.574500e+01; 2.971460e+05; 9.510878e-01
1.575000e+01; 2.969275e+05; 9.501155e-01
1.575500e+01; 2.967000e+05; 9.491430e-01
1.576000e+01; 2.964631e+05; 9.481703e-01
1.576500e+01; 2.962166e+05; 9.471974e-01
1.577000e+01; 2.959603e+05; 9.462242e-01
1.577500e+01; 2.956938e+05; 9.452507e-01
1.578000e+01; 2.954169e+05; 9.442769e-01
1.578500e+01; 2.951293e+05; 9.433027e-01
1.579000e+01; 2.948307e+05; 9.423281e-01
1.579500e+01; 2.945209e+05; 9.413531e-01
1.580000e+01; 2.941996e+05; 9.403777e-01
1.580500e+01; 2.938666e+05; 9.394018e-01
1.581000e+01; 2.935214e+05; 9.384255e-01
1.581500e+01; 2.931640e+05; 9.374487e-01
1.582000e+01; 2.927939e+05; 9.364714e-01
1.582500e+01; 2.924110e+05; 9.354936e-01
1.583000e+01; 2.920149e+05; 9.345153e-01
1.583500e+01; 2.916054e+05; 9.335365e-01
1.584000e+01; 2.911822e+05; 9.325571e-01
1.584500e+01; 2.907450e+05; 9.315773e-01
1.585000e+01; 2.902937e+05; 9.305970e-01
1.585500e+01; 2.898279e+05; 9.296161e-01
1.586000e+01; 2.893474e+05; 9.286348e-01
1.586500e+01; 2.888519e+05; 9.276529e-01
1.587000e+01; 2.883412e+05; 9.266706e-01
1.587500e+01; 2.878151e+05; 9.256878e-01
1.588000e+01; 2.872732e+05; 9.247046e-01
1.588500e+01; 2.867155e+05; 9.237209e-01
1.589000e+01; 2.861416e+05; 9.227367e-01
1.589500e+01; 2.855514e+05; 9.217522e-01
1.590000e+01; 2.849445e+05; 9.207673e-01
1.590500e+01; 2.843210e+05; 9.197820e-01
1.591000e+01; 2.836804e+05; 9.187964e-01
1.591500e+01; 2.830227e+05; 9.178104e-01
1.592000e+01; 2.823477e+05; 9.168242e-01
1.592500e+01; 2.816551e+05; 9.158376e-01
1.593000e+01; 2.809449e+05; 9.148509e-01
1.593500e+01; 2.802168e+05; 9.138639e-01
1.594000e+01; 2.794708e+05; 9.128768e-01
1.594500e+01; 2.787066e+05; 9.118895e-01
1.595000e+01; 2.779242e+05; 9.109021e-01
1.595500e+01; 2.771234e+05; 9.099146e-01
1.596000e+01; 2.763041e+05; 9.089271e-01
1.596500e+01; 2.754662e+05; 9.079396e-01
1.597000e+01; 2.746097e+05; 9.069521e-01
1.597500e+01; 2.737344e+05; 9.059648e-01
1.598000e+01; 2.728403e+05; 9.049775e-01
1.598500e+01; 2.719273e+05; 9.039904e-01
1.599000e+01; 2.709954e+05; 9.030036e-01
1.599500e+01; 2.700445e+05; 9.020170e-01
1.600000e+01; 2.690746e+05; 9.010307e-01
1.600500e+01; 2.680857e+05; 9.000448e-01
1.601000e+01; 2.670778e+05; 8.990594e-01
1.601500e+01; 2.660509e+05; 8.980744e-01
1.602000e+01; 2.650050e+05; 8.970900e-01
1.602500e+01; 2.639401e+05; 8.961062e-01
1.603000e+01; 2.628562e+05; 8.951231e-01
1.603500e+01; 2.617535e+05; 8.941407e-01
1.604000e+01; 2.606320e+05; 8.931591e-01
1.604500e+01; 2.594917e+05; 8.921785e-01
1.605000e+01; 2.583327e+05; 8.911987e-01
1.605500e+01; 2.571551e+05; 8.902201e-01
1.606000e+01; 2.559591e+05; 8.892426e-01
1.606500e+01; 2.547446e+05; 8.882663e-01
1.607000e+01; 2.535119e+05; 8.872913e-01
1.607500e+01; 2.522611e+05; 8.863177e-01
1.608000e+01; 2.509923e+05; 8.853455e-01
1.608500e+01; 2.497056e+05; 8.843750e-01
1.609000e+01; 2.484012e+05; 8.834062e-01
1.609500e+01; 2.470793e+05; 8.824393e-01
1.610000e+01; 2.457401e+05; 8.814742e-01
1.610500e+01; 2.443837e+05; 8.805112e-01
1.611000e+01; 2.430102e+05; 8.795503e-01
1.611500e+01; 2.416201e+05; 8.785918e-01
1.612000e+01; 2.402133e+05; 8.776357e-01
1.612500e+01; 2.387901e+05; 8.766821e-01
1.613000e+01; 2.373508e+05; 8.757313e-01
1.613500e+01; 2.358956e+05; 8.747833e-01
1.614000e+01; 2.344246e+05; 8.738384e-01
